rms,f0_o,wordrate_o,freq_o,mwe_o,bottomup_o
0.021825336552381835,-26.603000857710157,0.10067450555869684,0.04235831380575483,-0.0013357819765596928,-0.04504516494718147
0.043512922373381835,-26.539419469874503,0.06527813945773409,0.037086509694934655,-0.00235423697578437,0.11577994490219101
0.05976302558538185,-22.97602179986606,0.054932875573621476,-0.11257535244882133,-0.0031201036272460554,0.11895257413819893
0.04572028362738184,-5.927306735585972,-0.007637433546514194,-0.11242554162628116,-0.002891444202471747,-0.00488577395122336
0.03510498111738185,9.424566623388841,-0.052415172195483306,0.006230930987799699,-0.0027429512538715644,-0.1366495682476664
0.016693328865381857,15.389633004220286,-0.020882287334101524,-0.09622946528921972,-0.0019497150789482822,-0.2652702805109254
3.742306848185384e-05,11.72196303326919,-0.021317087402845436,-0.02581431492989328,-0.001192604399301419,-0.347111142817061
0.0009480275283818285,11.491859355685335,-0.000937546723074334,0.3800796786141851,-0.001176852523338533,-0.3209544110914374
0.0026798346388818284,14.09243576944317,0.010463924377171197,0.586602639762253,-0.0012544015320539673,0.0944709385477489
0.013791313195381835,8.420168991903438,-0.007093241528191407,0.409801318497085,-0.0017035009257369647,0.42691875573477045
0.029673723262381838,-6.381201178538532,-0.0013674886303657319,0.0017940299711680652,-0.002183472168901186,0.35366447467219353
0.028293863399381836,-13.634728551183429,0.013888883540888242,-0.25127150142789656,-0.001995086821713501,0.19493967419383196
0.02277751850538183,-18.317835412147133,0.0002393630702561822,-0.003257764982188327,-0.0017353770464408752,0.17495383658849673
0.009468407237081838,-19.078190678724383,-0.005867974005832222,0.24318114186771433,-0.0011721447666730312,0.17641926503169547
0.009098961451681847,-12.84516117687616,-0.04659017038321328,0.3549683401811321,-0.0013377287440237032,0.08002508819330478
0.034303989042381855,-10.986045180457637,-0.10179935126779444,0.2819974312485729,-0.0025794406673138393,0.11571604364772436
0.07108156986038183,-5.271013266298155,-0.05895642652239452,0.15776232896480957,-0.004114928369034978,-0.026759168452851978
0.07589990326138182,0.060200901999024836,-0.0030378506156999996,0.27901590440249846,-0.0042453777975258134,-0.27425533657366974
0.042376094842381834,3.6800287890040693,0.022730292816077913,0.32039265133811723,-0.002791128051628811,-0.2093063250417856
0.00743102760388184,13.510255857472941,-0.006639755519294577,0.37362268560288436,-0.0014938525155893897,0.048487014640436366
-0.0033333842708181544,20.406780388296028,-0.005600323096371651,0.47979837896196953,-0.001102463180681707,0.23853730732171163
-0.0006468159768181492,22.62226477622923,-0.006985490905981606,0.5057992299097567,0.013536907250721243,0.3407947905857591
0.008093146266281825,27.16577688178009,-0.04110926493418665,0.5102552526078115,0.03913450853031918,0.2857799096961062
0.025606936957381837,16.7582808600323,-0.024593546112937015,0.18526733662821826,0.03316248526032589,0.048554963532889905
0.023680084671381843,9.321172005504394,0.0043028570669136346,0.11315295825698035,0.017432953242097007,-0.20279931655142203
0.014394719271381834,4.692556918363039,0.013485027310719988,0.4246836286340816,0.03169230357040606,-0.15599618324850306
-0.0010703212800181466,2.00436851117189,0.01142578342756645,0.4817895672918593,0.04027714746250279,-0.08023934898696494
-0.008500485762418158,12.193418468694574,-0.05840268251216957,0.4585152693543786,0.024122260499964566,-0.11647168325098323
-0.004270129682018148,10.410729682024936,-0.05859290866483585,0.27640791141364973,0.007352033227935479,-0.15418191863296726
-0.01683575421831815,3.4238116749388894,0.004638827577109594,-0.07553175639052778,-0.0008552659127618337,-0.09703795635678869
-0.01624313816011816,-2.7747676272620083,0.006314985876036239,-0.2767696582021162,-0.004044682648285548,-0.07227795263246772
0.026218419890381844,-10.86642535967195,0.020943375771616868,-0.5477925845053138,0.014735452223719876,-0.09705722548756246
0.06416771627538184,-12.817976501390575,0.003933538544019233,-0.494482307393183,0.03479872615981548,-0.04477492986135201
0.08930138185938186,-10.548000867982722,-0.02179567145077671,-0.1482564118633798,0.02474106033176599,-0.02577479914321046
0.07887784781338184,-5.806109948714862,-0.06103573274062385,-0.003976209154971766,0.008943710340307269,-0.00526714663237271
0.05458036531638186,4.978122006171844,-0.08204386613609904,0.25283080061385377,-0.0006092037305991892,0.06507787470641446
0.04671922846738183,3.157255013954085,0.012980457045141891,0.5741234712366587,-0.00502615139430276,-0.009433242013700216
0.061271069565381836,-9.10934818539937,0.08753997892570303,0.6592993070701754,-0.007049035226225912,-0.20609867824325645
0.05957241567638186,-22.941945676376974,0.10464083510359912,0.4412847248387717,-0.006611053113665069,-0.27228037559365037
0.04082632670038183,-34.71085910260362,0.05573061582554889,0.08501308439274347,-0.004820762696392761,0.19162516957853293
0.02514633130238185,-33.73167888226766,-0.029360311695265318,-0.28469196433425026,-0.0033376206647000757,0.4591198135107549
0.018015746882381847,-22.81366664993982,-0.11981821806467713,-0.2812467548611737,-0.0026400021407060386,0.2883719239414789
0.025737609511381834,-18.146980629036932,-0.09319545243079602,-0.08002864424575673,-0.002507360883058685,0.1372838557545325
0.015645045220381834,-19.70735605055029,-0.057911343684050154,-0.015665332476275218,-0.001734397821283722,0.06754641064149769
0.006676834515381841,-9.297852846673607,-0.07891901964183412,-0.12253775448909732,-0.0014289184816457458,0.04065421395570268
0.022906934377381838,-6.632538567936763,-0.09182224599290478,0.09330158562148538,-0.0021459213937161685,0.028382565625010403
0.038000881133381834,-11.016528991284872,-0.045313608287351426,0.25053455337690433,-0.0025935357079490606,0.061838833148836425
0.02482420527738184,2.8761887955389795,-0.03454862719913132,0.39552597488910957,-0.0021760133081393943,0.09366527687416826
0.011304906023081845,9.730475228205194,-0.06252810753940014,0.35911762211291043,-0.0017544889064475835,0.09634076596644259
0.008576695825981848,-1.8520503362199463,-0.06617909344732048,-0.10252750879604422,-0.0015024641430897582,0.10050279268609608
0.014885753563381843,-13.861869173307156,-0.06006092397593882,-0.1410068021740325,-0.0016068109521345758,0.1224685412686829
0.020758792284381836,-21.257163420599767,-0.04158655626727353,0.2133657933841282,-0.0017186999108788424,0.20913153195696643
0.03499617309738183,-16.784941348226795,-0.09514922010346488,0.38661370140000706,-0.0025197318738172897,0.3339817294052494
0.04475748099238183,-13.83772803148625,-0.1319363003335537,0.1272321823935234,-0.0030676052162711197,0.30005233002078313
0.05783858970938183,-11.614654683925068,-0.06399006633186155,-0.2484330258458347,-0.0034820828660228394,0.13391636588033629
0.056748442570381835,-17.523883800308965,0.033445645901417465,-0.2632940000479711,-0.003113879848264839,0.1151902669858672
0.04189344649138185,-25.97163269047337,0.07021964100778466,-0.28570828449403507,-0.002279489400748827,0.09176430608323405
0.027120578603381837,-29.3516243979808,-0.015077004753497603,-0.12701021663953505,-0.0018223298305953951,0.014592968397435624
0.03654107111838184,-18.842304473591724,-0.10270107217381619,0.10491650200346703,-0.002579329617839001,-0.09138182172506237
0.04119114038838184,-17.943973446648954,-0.08498461330228851,0.28175851919009043,-0.002744387765589699,-0.13481999247871856
0.013919941694381835,-50.39821150837096,-0.041599848070050516,0.2970698481872578,-0.0010623689728978796,-0.03041677290912359
-0.03911005743551816,-111.3807890653576,-0.09136160287875925,0.2800500843899534,0.0018407421819530724,-0.023181541404801997
