rms,f0_o,wordrate_o,freq_o,mwe_o,bottomup_o
-0.1002398331084934,-139.5834387891133,-0.1440869945670476,0.12172635784241076,-0.010385254458575069,-0.16410821685629473
-0.0978439331954134,-138.2422045586859,-0.14354462629613327,0.12723726695570425,-0.010379869644569337,-0.1648404301047782
-0.0709388622105934,-104.69139844104927,-0.1325349509408439,0.16920440046112728,-0.008797809524607384,-0.16165635409701612
-0.044747457587593395,-30.30014316123058,-0.1039061037989707,0.08359436743476545,-0.003952354981265399,-0.140427912931117
-0.03244201818849339,27.89228141710899,-0.08361654027073184,-0.10523608869159817,0.00022443533364188,-0.10459050787790636
-0.0026739879815933926,43.77370292160117,-0.03544483213412247,-0.3761853544708842,-0.000561325265732427,-0.16703504658213197
0.023785209672506608,32.12568885171504,0.012619167152999489,-0.6989527027321576,-0.003609102191092735,-0.009540340766319266
0.0483196799295066,8.387203919003383,0.0031723963391293575,-0.43906015881471117,-0.006542603676160132,0.29737624945196317
0.07966080988250661,-15.435643449236807,-0.01281625370344941,0.3203411894324857,-0.009647944404099398,0.1964685247003386
0.08366068505450662,-16.728889711403383,-0.05962020807724577,0.6893009434655704,-0.009044340610936634,0.17729578376817812
0.062364299899506606,-9.172062950258663,-0.06235924218761274,0.5597027787378202,-0.005879295453889832,0.16406161339551328
0.025156606072506596,-3.0222424171075204,0.016801577371806098,0.13857467912141086,0.021048402465608546,0.02586829331733531
0.00531368425950661,-5.548629440882962,0.02304125236027138,-0.33526175685291504,0.03583947695488899,-0.059829177063506656
0.01934325642550662,-17.192880071804325,-0.037489922462511205,-0.5409699330390394,0.021712359997352482,-0.008026899114215169
0.03422408215150659,-8.919411689349374,-0.08141072432836394,-0.5307679584957792,0.006265655443921485,0.07238816515373259
0.041558543526506606,8.912327431465457,-0.0650733347980561,-0.037002836211526446,-0.0026216800291140817,-0.013434810706336009
0.02883247601750659,20.996812582017128,-0.019196854465279856,0.40608200671200745,-0.006491608343940596,0.0029820567437008894
0.0014088732535065956,23.10431960517795,-0.020025013738001807,0.5742903482215267,-0.0065685130277095,0.17401117605193828
-0.0020594883468933872,10.765427163908726,-0.03128808418981027,0.4761616352436957,-0.006970223874898183,0.10459501833730522
0.0007043800055065996,5.140314973889531,0.02031652168733339,0.27425888334293047,-0.007558709591686599,-0.08028130429798752
0.007035284221506594,4.46157935622648,0.09180105157316854,0.08634876868253905,-0.00825518447682453,-0.12344893517186506
0.034118574414506594,-6.57006334594044,0.09188301487327288,-0.01652197033058478,-0.006932881171636287,-0.06948862988293136
0.035759709617506616,-15.596941607203007,0.056286447794231975,-0.20039405221041662,0.0213933045565974,0.03632277343439516
0.025739630178506598,-17.74237890840655,0.05753418811277844,-0.2338033191814386,0.03257919658941497,-0.05071693884399875
0.02044544910350661,-13.931269710813723,0.07364422461872772,-0.0820963504713994,0.017964825770133107,-0.13686814748991072
0.019578050744506595,-11.625371747948094,0.05208165808643539,0.380262381514497,0.002816126287124845,-0.21389170657455647
0.0038030408935066096,-8.312398032693523,0.0886050363167532,0.46885951740453624,0.005627386932455318,-0.30171726193025605
-0.021695606023993397,-11.300913455318977,0.04460149305879224,0.24840586417465627,0.03101682790869587,-0.0679624206829309
-0.0350500503838934,-6.404424107717688,-0.01879656666899232,0.2650898117204785,0.02943093289170481,-0.040889195262971856
-0.026181930054393385,1.4501834029819918,-0.046637014513937314,0.25680715766456164,0.01323954242365102,-0.17324157389203854
-0.004057693319093406,-7.795641469902591,-0.001234369341401531,0.20069999317078002,-0.0015735282610603368,-0.2798037660834948
0.01660072079150661,-17.25553548369828,0.06394039191789669,0.1521274351604749,-0.010450134455013296,-0.1690866611359867
0.0339970420965066,-22.426455027543852,0.10692302726337422,0.26031443238061946,-0.014600087853467527,-0.021706189807018772
0.041480027567506614,-25.866983287848427,0.13414653644758234,0.2604551744376149,-0.01545924824246344,-0.11672409095912717
0.023158809876506606,-26.140143986813683,0.12616020943980077,-0.11537412252903056,0.007473540699249402,0.02659318998493121
0.006399595718506609,-22.16124255129526,0.038040156839132755,-0.15071878381271642,0.03220951814378172,0.3493509155872756
-0.0093530338572934,-7.1025039068680655,0.025606463427015724,-0.05739260833556825,0.025158669374068913,0.35450829735395906
-0.012856692390993393,-0.37266090917916017,0.02900544222311846,-0.12024397242761964,0.009195110464864929,0.1269706249706648
-0.006901049497893386,3.2358178994972207,0.04243794612243185,-0.16596686586321807,-0.0018596790912646442,-0.008092766767241688
-0.013068886245593395,5.860405143948526,-0.0008233967068410619,-0.0527391916285862,-0.005864689654063022,0.10205855186967772
-0.016913686459993388,11.82823607497724,-0.06176009004666905,0.08043323387597034,-0.005913223860954582,0.20059483060523342
-0.0172680525144934,14.285295402155555,-0.03921781706724026,-0.0385498009132923,-0.006015980596606458,0.09483620759037215
-0.012986704764293408,8.501676290170309,0.04729877250445469,-0.11758523121035713,-0.007410089484169497,-0.1176307871737603
-0.012243201266493392,12.666165264748031,0.10521964468050804,0.07246237480277795,-0.007153474901734598,-0.13620594705412747
-0.016633219277893393,22.456284744734432,0.05108008851451801,0.2206320004348501,-0.00432872555877462,0.15439012997054502
-0.014375947029493408,27.451576219025952,0.0070527529035595005,0.1700439941359022,-0.0027011896769452448,0.17480844821241703
-0.017757057936293397,32.042928410759004,-0.015172846325264888,0.15145343387777865,-0.0015042320437364499,0.2065440845306874
-0.016160539531093393,23.55375229802226,-0.03425948111627947,0.37809232051959185,-0.0018466585492823095,0.1289297476953558
0.0007685272495066148,9.102870974057168,-0.05257631044587702,0.4106003229894446,-0.003435712810903265,0.03518841613960222
0.016503474447506605,-1.3112472197327918,-0.04763080424908456,0.2683520896621592,-0.005080305547821389,-0.015749256476755513
0.011683968853506602,-9.429578744084097,-0.013877029237156946,0.28445101484457425,-0.006224095612658126,0.031930899663140444
0.002728064534506608,-3.2834448609481797,0.015925510723889758,0.42460834060830743,-0.005872142563177751,0.04403204415131268
0.0025017408655065992,8.285513716388436,-0.005223839705824962,0.3431936335565715,-0.004451872016424038,0.15934406654211442
-0.0008835193377933898,8.087869372958124,-0.03270850754079763,0.40368101983185944,-0.0038054804234830437,0.20881340677764038
-0.006400671557793405,7.036335218080296,-0.06299966509110688,0.28378547488569295,-0.003090236986371852,0.1220714891487582
-0.0012701925635933975,4.786650104799946,-0.00879382971061421,0.0574164073139003,-0.004530092863225895,-0.10036433476803919
-0.0044130057931933975,6.073065087244117,-0.000587769673837113,-0.010382110548334822,-0.004439964464142585,0.010473321674791869
-0.0225823826327934,17.484126771916408,-0.053470562991071335,-0.16067543687571773,-0.0016727907664800881,0.23896697138134304
-0.022065675857993405,26.611587755116005,-0.11921557188635773,-0.19288043419146916,0.0003469506762164426,0.223830868853078
0.002818463028506607,14.127841276857907,-0.10791100542286836,-0.18667007603829688,-0.0020112689546899105,0.14216745517064866
0.009585800265506608,-0.5261212141420231,-0.03144736840578555,-0.32569944473252255,-0.005025072771551458,0.15075010272218914
0.014565745197506613,-1.4151633267837553,0.044944948662643536,-0.19102252395244923,-0.00675969904464869,0.13407193393197891
0.016275228621506613,-5.715504736566686,0.1295973418261972,-0.2163949174042905,-0.00881007422588978,-0.038154833253235765
0.0017692878965066133,-5.411711840429973,0.13739902555464467,-0.4627843445632136,-0.008316805908802846,0.02188407204302889
3.5997195066000964e-06,-4.193853555634206,0.08421393151674916,-0.5362427982176428,-0.007128903644876821,0.019154132087400688
