rms,f0_o,wordrate_o,freq_o,mwe_o,bottomup_o
-0.10860693805561546,-146.34433368183682,-0.19167664687845762,0.5467077303134799,0.01153042782040109,-0.06891354744471821
-0.10706004951768545,-144.83029490719588,-0.1912122229262871,0.5508797360311485,0.011372498755162988,-0.07179954758622786
-0.08287941864471546,-116.04616358781088,-0.15195731779332944,0.4459739473186023,0.008389396010488243,-0.13468149442514382
-0.042558185055615455,-61.03221183090395,-0.05408224297784514,0.20428704766558292,0.002790360689800351,-0.16834068132987923
-0.02409716861791547,-17.95613357341469,0.07365649913558653,0.0691788456497151,-0.001367788343978018,-0.22146106368366902
-0.023729802558315444,10.505219889605712,0.1068752723942834,-0.06170809840808822,-0.003226535420760764,-0.13740182398203782
-0.011772441093215472,19.325586419935092,0.051491930638495775,-0.27171136511353966,-0.0038692985332847638,-0.11932318332596048
0.016672342612384553,6.046373883083277,0.10045326543270583,-0.20431034112030932,-0.004733914354109978,-0.2163189755515933
0.03370919017438452,-1.8167987732423114,0.07616832655042971,-0.010077345602334198,-0.004879546421829233,-0.22424938823643437
0.009146724434384565,8.421244866017219,-0.00834560012152269,0.12168047059365383,-0.003766225878526484,0.055449175471737666
-0.016610216287715474,24.089191752830885,-0.04606536534325423,-0.205495346715741,-0.0032357890007997728,0.13336739782469764
-0.02405694497131544,18.59507274356639,-0.045016171098006874,-0.5813430853558281,-0.0026000553642896596,0.10680331042159397
-0.04065908680371545,7.091238868489853,-0.03865138372860111,-0.6310606879173433,-0.0012531582053992504,0.09567430370621655
-0.04235510612431545,11.030758656730029,-0.0810117294703337,-0.4489567780366446,-0.0011019017969346977,0.16259809892591592
-0.028451956012515447,20.72077391052082,-0.11950102990237721,-0.2517888276506788,-0.001999631105332156,0.20833326580618616
-0.014295352202915446,17.657064196802907,-0.1274335478834559,-0.03576145790002272,-0.0024029592237220093,0.15878130016457492
-0.0022897326806154555,14.637674235668015,-0.1300197634069873,0.10641091778473744,-0.0027503471507257654,0.0468452112568003
-0.002306940939615462,17.828143826699772,-0.10609777669457515,0.33139229850395413,-0.003098265243542571,0.008081271253120081
0.000664543187384542,4.235794506063115,-0.021942081131492652,0.5516351687874912,-0.003055121972011205,-0.03517437726929262
0.015421153249384548,-17.054943737413538,0.054133490411977014,0.4690263292604935,-0.0030464099763582633,-0.13373824151664948
0.014372800565384536,-26.518816848262986,0.0985034154692131,0.20849401188701222,-0.0027770161765723993,0.12375196032646252
0.021813309174384524,-27.96832623008757,0.09661859186621902,0.06988476302793778,-0.0030141622287817495,0.1969319801484961
0.019201325441384545,-22.24291086979207,0.13546534656067577,-0.15554834014669439,-0.0034944963403049575,-0.05303463657234042
0.010360777175384542,-14.860278019263433,0.14247179388325698,-0.1784944512007307,0.0028630220380097132,-0.01650763111332254
-0.005242814510615465,-8.675035000027663,0.1417014436010161,-0.12479614829651364,0.03275021959550109,-0.10481582849117665
-0.026060744395315458,-4.6530627385299965,0.10309118944805296,0.05396980212022395,0.037524494826704925,0.07508006776381615
-0.02563274905581546,8.976052074700021,-0.006024701869327298,0.21050667528068479,0.020806778018347558,0.23400154251910488
-0.033176597189215465,21.563630110692287,-0.0327834612904474,0.22104490153983125,0.006030797876818253,0.07057401567198096
-0.038245854651015446,10.028396230287342,0.0762587865883243,0.10919794598707577,-0.001855570108036369,-0.07136719057604934
-0.015814447478015456,-13.522467625971927,0.1585305992247017,0.16522023058149227,-0.005575500859429113,-0.038664221938760734
0.0018962524233845507,-22.099516982947847,0.23119476461658817,0.2069272273095457,-0.00717558433327384,-0.13462283427265964
0.01071901447838454,-20.76891288075302,0.2330208872279672,0.13446420403515447,-0.0070394602045133585,-0.2345632150130088
0.014578707439384539,-17.495894675647293,0.18410552542991615,-0.05727083375115072,-0.006007070087893668,-0.006823178159683252
-0.01031560567051544,8.692969480273575,0.04739259409470031,-0.312448372688209,-0.004502769230558246,0.1612213835670937
-0.035697076411115455,37.116245635535876,-0.14146965092334218,-0.06921285645996145,-0.0030462643973960244,0.10731568082182485
-0.027941063048415454,41.49109993868612,-0.1890014021005933,0.15240066134548047,-0.002975488345224127,-0.028437484662651946
-0.00544986845761547,24.06286871926892,-0.10775230995413204,-0.08429637362800824,-0.0034085317129761202,-0.06752951265900076
0.0021444401603845364,13.410943222913858,-0.04012821623979501,0.04491814446370768,-0.0035534200294826974,-0.003851935856980404
0.011346337375384541,9.737880707218238,-0.03690121807902247,0.039521769787735916,-0.0037378972162807732,0.11002689770089691
0.02737076003438456,6.894439109768143,-0.040767977522951304,-0.26616514323034934,-0.004265717461211634,0.15317384363400022
0.021235121982384544,5.401913964770301,-0.017651027271235575,-0.35317701606132124,-0.004070021779430388,0.20026860814842107
0.00202669685438453,1.6278996391234841,-0.0008075999277329382,-0.5061669277304657,-0.003117327984407557,0.1362192039664174
-0.01902492645151546,-7.669382636920801,-0.008956395456387156,-0.4899194664248543,-0.0015942464002450356,0.08119496500226919
-0.002517624247615466,-8.909391024835571,-0.04182618241781905,-0.006752672203787391,-0.002030119098276672,0.031124987726932507
0.017292774868384556,-13.587361122140436,-0.05649518982853813,0.46360905447108136,-0.002547329824434976,0.0023094356485421352
0.022507459422384538,-18.51248438277102,0.007918458029915365,0.27630229659209515,-0.0029552666344185314,-0.011746319591394827
0.005396255537384542,-17.994590247679298,0.03519137059990041,0.019067028521123852,-0.002412216016406416,0.03049113055794095
-0.01207713141121547,-19.21587899887325,0.02452976510691207,-0.2248465976378582,-0.0014876968447473469,-0.10971084159710909
-0.013237686984415464,-12.929381777435253,-0.05362560321387633,-0.09493183284812856,-0.0012410590008990682,-0.21593193120033516
0.014661528165384533,-6.614091585503559,-0.13301054430928405,0.41141827501949324,-0.0022853599513880576,-0.16619647096789802
0.038814226400384524,-9.083049170165282,-0.08959550592922644,0.973831206977434,-0.0035301866409383955,0.003673493303619435
0.05439985349538452,-12.210414772704837,-0.01699134143420633,1.2461100653022488,-0.004560596543163037,0.11850521711885831
0.06184503809638457,-17.22866666229521,0.019940153385836767,1.1165762951442528,-0.004869465094895496,0.24683395739274672
0.04601835385338453,-20.78206933948144,0.007375270298004888,0.6658649421318374,-0.003873297979654555,0.2644728167589705
0.0014506215263845462,-8.684037533416273,-0.04406147845691605,0.12415549776958024,-0.002204365495242654,0.26741072025357626
-0.03655223122531545,28.466401324630226,-0.13092031257274722,-0.3316995652665742,-0.001995209704368563,0.18898123368307818
-0.04842520317041545,51.507531603691405,-0.17045618246502864,-0.42440410333609346,-0.0024888281956442753,0.05867569074724521
-0.032542538052215464,38.779413657926455,-0.12243937204430688,-0.20141187147198947,-0.002816850049623277,-0.14186749856332936
-0.011536954432915456,11.023511117585656,-0.035750029089652746,-0.19442428683079171,-0.002796567875392378,-0.2114989381999579
0.0014062167883845539,-4.417909165105129,0.04107141896253619,-0.10724259986414886,-0.003042689597218793,-0.026531891414871556
-0.008557481197615471,3.363985450533818,0.04881595515492593,0.09266700563917185,-0.003091970520987997,0.21086678047874985
-0.03270200035771546,6.6285065211297365,0.04321158540446218,0.16329105171343583,-0.0021585990708964994,0.2051408959182961
-0.04515681296141545,-3.019707167775465,0.061008702386408376,0.12203645452811518,-0.0011822823724982768,0.163000682239415
-0.04404898516151545,-1.2073442243890327,-0.00399444666071358,-0.007639533294240053,-0.0008766721120472987,0.06594053691877166
-0.034267479829815456,17.681173934481762,-0.07626828469443198,-0.14550162974254066,-0.0018723820306029287,0.030964464150965543
-0.016108530590415462,18.839786869793244,-0.07115095530093796,-0.04923838034465877,-0.002784956919576991,0.0919128387479724
-0.005315585329615444,13.385127227000083,-0.02910852071002462,-0.12047414828420511,-0.003254663300013486,0.040212714759043644
-0.007062812334615448,7.328542612803346,0.005058576604555165,-0.4752074350004243,-0.003074809528625974,-0.08467274310540773
0.003172404999384551,2.3705532686323636,0.007296085309488998,-0.2501675244710806,-0.003267510710685262,-0.12913291593382348
0.015009751919384542,3.6795570540648157,-0.041274566331989004,0.10462741018818011,-0.003528349448543829,0.05861578729930883
0.027383610667384553,6.638758440907452,-0.016497270448243784,0.1567314657357186,-0.004422668896140552,0.19984925266365328
0.03681019442238455,11.349777432534523,0.04393273662578079,0.007834968946218712,-0.0055352924249323365,0.24548834202145087
0.03262461308638455,18.892815880402395,0.04509565488111089,-0.1193123524478783,-0.005782831637885266,0.20110594154629857
0.026817632502384545,21.60971655400016,0.029897663761647486,-0.1676303362528726,-0.005570039884438167,0.09596981493076884
0.01339066420538454,21.35582044610797,0.034873882431238235,-0.03680122897647431,-0.00499099468524322,-0.0479178673934626
-0.0055361373676154485,13.16381966245936,0.01685683475721167,0.2391240358819866,-0.0035558285411415435,-0.03970474729314799
-0.01859722002041546,6.904211581062327,0.005782300367289384,0.19629466755580216,-0.0025407330483508336,0.10991996547670246
-0.02108544525831546,8.690033108557714,0.04333937527078702,0.19277627183456847,-0.00279486626244802,0.14555839022491357
-0.02066437632631546,14.350545025551696,0.0022462257005623765,0.3206614077056278,-0.00284435360048467,0.14852379121521797
-0.02298675583091546,24.046939734854874,-0.07533100359775391,0.36583414562553873,-0.002742606454612528,0.13434673599147418
-0.025161281494315457,22.354852906716673,-0.05662336090525755,0.1425067072360564,-0.00268152229721195,-0.027866740213460806
-0.02623186925341546,33.74175732457289,-0.07303894999770888,-0.0634586807887989,-0.0031617099772903168,-0.11607955368963907
0.015221229440384551,37.32234941112887,-0.10845618111674543,-0.21585224686457316,-0.004966308768405691,-0.10338920691384557
0.04763317966338455,34.73894068512715,-0.06334586658812252,-0.23520953357054086,-0.00657107407189194,0.06084862501312993
0.04356469822638455,37.92112573289626,0.0317026473989277,-0.10781345767537154,0.007547276470366465,-0.014656997269437921
0.031813152756384536,52.57773574946549,0.05537287642227828,0.2905797639939385,0.033192171436625936,-0.1886539492171475
