rms,f0_o,wordrate_o,freq_o,mwe_o,bottomup_o
-0.03859149287145314,7.568861527379397,0.1501481200637398,0.44457797871456517,-0.0004878206199346454,-0.009607784845923506
-0.04200117442005314,20.740020282059334,0.07585146681052246,0.33874955794689354,-0.0012245074049333363,0.007320657849419598
-0.04473873328625313,36.474374649194374,-0.05196731677175015,0.10640449121911466,-0.002521420655284403,-0.007597923220052483
-0.03202273474045314,32.57561892304835,-0.07187399710874143,-0.0862962606913329,-0.0032218274549668264,-0.11429451795793577
-0.012265214104253144,23.588867314342792,-0.001079945026163709,-0.035121704633601425,-0.003335902916009835,-0.3224047926140421
-0.004752895938453142,17.439095243735267,0.03125230663692902,-0.05216419414365703,-0.0032850058219884917,-0.24893614834957833
-0.00866872619415314,18.69071258394996,0.04147067223578971,-0.08287594636958362,-0.0030329448585069245,0.023553327072554753
-0.016390540502153134,20.506721543508775,0.050648836571334566,0.016383212643729106,-0.0026250337689022185,0.05955697123750281
-0.007336406718653127,10.606094039938796,0.04451539416244943,0.19242951853297452,-0.002933271626705207,-0.04308376038982664
0.010188874239846865,-5.255526432104034,-0.011054078544873058,0.18306344951818154,-0.003982024242454523,-0.09512978928415572
0.02181563684284686,-10.490334634170324,-0.06431855364422995,0.06374193088532021,-0.004914114096319547,-0.044506845030474196
0.028675245801846855,-10.586745705222768,-0.08967611536989645,-0.09805017055799414,-0.005458052610258336,-0.017055292675874578
0.013776307830846865,-0.14274839845774068,-0.10213786960273202,-0.22195790192367992,-0.005059881069443177,-0.014733298429025488
0.0008993729898468666,14.904179777695873,-0.08734897959737736,-0.09612057484312997,-0.004582187706937611,-0.031561453683094265
-0.014493970990353128,29.696063268855653,-0.06335496531354123,0.09990397336644019,-0.0039010574234219445,0.08600766452567565
-0.030073894682753136,26.82708413592124,-0.015058074766447382,0.20921689772943974,-0.0026994277529186744,0.1993115550042418
-0.04236230449845314,17.124452154477837,-0.00010843747017658112,0.1928882788339763,-0.001839866939338797,0.1396652786467507
-0.044411634076053134,5.409842242699739,-0.03154384418854217,0.26193405419603044,-0.0018391620389935726,0.01964155860058825
-0.03171887591385314,-0.055200065892904604,-0.06337613511576262,0.3380282431062809,-0.002621275629204235,-0.009007170875737214
-0.025898679869853142,8.941760198568858,-0.06025354914361375,0.2824171756755147,-0.0030079676047124818,-0.034272190959376836
-0.01148811184205313,22.78773615029189,-0.09226227999535219,0.15355848380250237,-0.0041883763001472445,-0.09106276361972443
0.0020256751153468616,31.90516735362911,-0.05211442738429617,0.09334172512203143,-0.004592983154719484,-0.11026526811950399
-0.0006659245705531308,30.157127033071163,-0.00612583943982381,0.03207809779243265,-0.004022102216309456,-0.0773909159929167
0.0035440036117468515,27.66465785443586,-0.07879329544160801,-0.002659984679939331,-0.0048356879034263615,-0.02089174397024096
-0.0021935631580531356,22.825106949183407,-0.10800202557567445,-0.08539973382322685,-0.004758677624060217,0.01240450289615358
0.0005764674176468587,4.172748272763016,-0.027859149930733573,-0.20997992743830318,-0.003849202120317832,-0.01760804946375627
-0.0014816906579531441,-8.522644798165203,0.05323833101744302,-0.13272709840010588,-0.002807589569021273,-0.09098178847853355
-0.00022603364595313868,-1.468922652114344,0.059350824907406174,-0.0685849452223537,-0.0029256674381550937,-0.16661247188357176
0.010339760746846866,-4.175360674993357,0.053773266899546424,0.043672758973543946,-0.0034166206154814917,-0.30548675166125827
0.020740780027846878,-17.88954166280456,0.04487530932503525,0.26659857580034974,-0.0037490397957803756,-0.3184570268952568
0.03351216233384688,-24.47535468730814,0.0035002212503822405,0.20988821991878925,-0.004603177005861339,-0.05402090942973492
0.03337236746484687,-26.19368548385006,0.010721593920513528,-0.10782248126287897,-0.0045027436942410865,0.10118961436648677
0.021144805610846862,-28.147474092160735,0.058934309101959514,-0.16038385479454176,-0.003470743484672291,0.20671857590942078
-0.001523398414253141,-22.18761616555841,0.08878022849188594,-0.15282151157228796,-0.0022572072978246736,0.20109182183325558
-0.02296753605585314,-19.4438844805847,0.12980231506388007,-0.3912924947741576,-0.0009451536451022208,0.15341601840649055
-0.029909992285653136,-15.60470574804836,0.13182077643427748,-0.5717510441189786,-0.0006714740864392384,0.05916933629527055
-0.012626145741253147,-12.19607670225298,0.08797874777331272,-0.5429233367823589,-0.0019196073543362065,-0.07381383511288209
0.016594439695846855,-9.587433894771607,0.020655252301936433,-0.451934465709666,-0.003915946312059002,-0.1623616295754693
0.028266158547846865,-14.37719199333506,0.016353843084306985,-0.6581563590979282,-0.004411726479971945,-0.042697648650262154
0.0044018528398468565,-17.1777438006321,-0.01676446262712844,-0.46510592113813587,-0.003572257428605889,0.10023653763270013
-0.013475593143953135,-15.8970195035173,-0.06872710466061277,-0.11102082012936432,-0.0032461682763484613,0.14004462028486275
-0.022137070598253136,-7.575516162436486,-0.027386043531578808,-0.3643564079396344,-0.002609464578746178,0.11861926230268083
-0.03235980438115314,9.212768827639934,0.016443471361053508,-0.7035577070567847,-0.0020178547884965453,0.05613192601619277
-0.03346420191765314,3.35638028477166,0.03367156003326616,-0.5721772334589956,-0.0017139624235846032,0.14148755872081753
-0.03513871627285313,-8.942737189630037,0.01466695626121739,-0.006433771799651211,-0.0016076771176098644,0.23856504154206803
-0.036552466801153136,-9.80463502093798,-0.030579069951806315,0.1669404216830399,-0.0019404928325236594,0.1569725801740044
-0.03140916123915313,-4.030682868631288,-0.023674790387567257,-0.10445463965426072,-0.0022086527642178524,0.03322939525662649
-0.01529875291385313,-6.312682166734277,0.052590925702674374,-0.34064068512036183,-0.002215967840662551,-0.1654277696279376
-0.0013355418187531304,-12.790242554028879,0.10976726120832114,-0.08144716082437542,-0.002229477001216093,-0.08316472669930408
-0.000259278616953143,-10.32725437716661,0.12093178117270326,0.2629056997582495,-0.0022177690212048535,0.01394636449095854
-0.0035909558406531372,-8.721681607542195,0.13572655711726528,0.18381397245468012,-0.001956676181577949,-0.033183137715300015
-0.01699029259235313,-6.096750285588797,0.0416384405148818,0.11748566771682833,-0.002241616230556997,0.07616902411498327
-0.016289527329653136,-4.577044791512151,-0.07347659229053427,0.21104942896367485,-0.0033466441007326737,0.028815280902862783
0.0033328644355468534,-6.225244268430458,-0.08078764498583074,0.12200813173529435,-0.004286291259434021,-0.030408222609432323
0.02829168075884686,-6.608876792766182,-0.025493797153700704,0.08921333474060189,-0.004921700463479292,0.027945316537784093
0.029625341402846866,-3.651894383432108,0.011330722516028124,0.21203720107662205,-0.004696356562679127,0.13157292661123576
0.01564678790984686,-7.069443596766234,0.0346325002542755,0.5304881836482269,-0.0037866878853785165,0.2361425164526938
0.003098829882446877,-24.059797368065006,0.07603285244392616,0.3653692031053004,-0.0025544818708153018,0.11672130932418256
-0.003483689390653133,-24.284508109791574,0.07901527213033133,-0.14753577561778508,-0.002221644701156284,0.03414150816669004
-0.00456757899725313,-20.14369785703721,0.04709357573577716,-0.27547713002504626,-0.0025306556342437683,-0.008360842162737914
0.0013427912084468668,-23.008153351696308,0.0429698113064671,-0.2077863082811069,-0.0027921946148699904,-0.005362882879359487
0.01556141863184686,-20.56409709347062,0.06793501201366836,-0.2666697384899037,-0.003257490695589848,-0.0934530901362518
0.015209115968846859,-8.951091476584082,0.08578856248295808,-0.3768780729607868,-0.0032699741654042833,-0.020039317741996188
-0.0018980957165531387,-4.383423959318634,0.056152661564621065,-0.5982012164284303,-0.002830093531625389,0.12021815648557865
-0.016489325722253145,-3.0144769484081735,-0.020499998060838576,-0.49711065652485553,0.0014840729081265869,0.05897229876528143
-0.002060556153953147,-5.219419872880849,-0.05888076521081492,-0.09982883257748743,0.029710379746017906,0.016704942428598657
0.014860949583846858,-8.095758368813023,-0.04519885730107698,0.09376449923118901,0.036352550430010046,0.04227515562314421
0.010921407428846869,3.584537323764522,-0.049940213035661485,0.2581078143484268,0.020337661827181948,0.031266008633523024
0.010822734291846867,10.494468257553223,-0.06388090155972848,-0.06007711590077802,0.0048690467606552785,-0.08728022400376256
0.007686438892846856,-0.07566877829682994,-0.03816833658385638,-0.5879518916455431,-0.0031612093410085047,-0.10969626443657843
-0.0038616112659531354,-13.463458295048014,-0.01827864186077316,-0.578306181528832,-0.0060560526738519666,-0.08887265391414811
-0.01517999024645314,-18.704666796793248,0.0153619895582231,-0.505933177995169,-0.0061321764262234745,-0.021131292680894864
-0.012768998874853138,-19.390046973824667,0.06229725203733,-0.7726034520143803,-0.005276505177825225,-0.11089230004746509
-0.019556993205453135,-21.327640753720345,0.07263456611407493,-0.9538477102969054,-0.0038036762896627285,-0.04684363185384699
-0.03921064688015314,-3.58420780141779,0.008049289886150446,-0.6785180249030729,-0.0028451041452111445,0.19534575887643202
-0.03239770436415314,21.310813147343794,-0.05003414244794563,-0.2190667811712146,-0.0034649730937753964,0.1951160732271855
-0.013056546313953143,26.2631584637422,-0.011944835669591758,0.15679735962049524,-0.003734528816932701,-0.004237498192556588
0.01137481583584686,21.8300184827836,-0.011980079628027496,0.3326448787207785,-0.004611353679966379,-0.09806764317328986
0.01924184685284687,9.535841916965552,-0.026097920886970938,0.39076824725128256,-0.004823820800131306,-0.08442677428638745
0.011141189636846863,2.170285081754372,-0.03888156237535739,0.06250463579639476,-0.0044176662985032766,-0.07251030728285279
0.0008006555772468588,-3.930264264474147,-0.022271293386020907,-0.4461079563961903,-0.003675238232009129,-0.008621075772969666
-0.013949054288053125,-3.883606120681378,0.017493525977625324,-0.36454809946428,-0.002637356517333365,0.08110094242879518
-0.029309751790153132,12.244422083040405,0.00719891612686574,-0.20155620301626298,-0.002291838859857155,0.0866782648545561
-0.03308819533395313,22.510630823256406,0.017050770692883688,-0.08804157144237656,-0.0021978069645234534,0.03816347262536435
-0.04022510746375313,12.755200886756398,0.0663529503286317,-0.18926873683858636,-0.0012610128974913347,-0.009022680031519181
-0.03769570110945314,9.158670707716794,0.0472684820047653,-0.07143967977708643,-0.0014915741684897747,0.0026818361466185436
-0.026622644777153134,10.056006618221204,-0.010636021315266142,0.1354539036394149,-0.0025414399749484826,-0.006191164447543973
-0.021865401522653136,8.427030667993108,-0.048497259855622754,-0.010462682382074817,-0.0030775171442416296,-0.03504650080715621
-0.024763714846853135,10.345167930496757,-0.062057295157781356,-0.18867364551441224,-0.0030995576743768523,-0.024672396419217923
-0.03808244003635313,8.221863755485572,-0.10785810135021406,-0.37224113467317177,-0.0028704879928222286,-0.018622684113604904
-0.04243504611775314,4.425955659158177,-0.09143348501739151,-0.4851473896702967,-0.0024588072314532597,-0.11874053231158377
-0.02601061822715313,-1.789910730813375,-0.03906704543672407,-0.33310509869197613,-0.0026333220460873566,-0.17601446488573236
-0.01773402875255313,-5.214776594201396,-0.025552157959822186,-0.1830020756197488,-0.0028336323591747837,0.07211367625300236
-0.017032638647553125,0.8109886003672386,-0.03707011601445248,-0.12731180034293432,-0.003069845996032848,0.24179908429886865
-0.005045164715353129,-3.3248821649652314,-0.020852370686039456,-0.09778469251847488,-0.003404095350509565,0.13237527390943093
-7.34466628531244e-05,-16.996114743254964,0.011852264798003442,-0.1683372518670927,-0.0031094406737640946,0.08385876993777097
0.0052240423008468595,-18.895742658677506,0.029378564640835325,-0.38154740476335025,-0.003161669292794719,-0.007992938413740047
-0.005671617659153125,-9.956953871191871,0.040843337849718386,-0.5497453868113262,-0.0027045840605719315,0.019400086187531196
-0.02798609820495314,12.024147923034207,-0.00087953661993323,-0.43961967443895755,-0.0016593060379630296,0.01760852766051113
-0.02824000484175314,39.16328051477646,-0.06968032806573898,-0.4372761860535652,0.021197383382816296,-0.07366848963174144
-0.020082076230953136,37.43663193597152,-0.059031111933256164,-0.5009529050072841,0.03864402870054623,-0.11485709844190128
-0.01903581431725314,29.376558731116234,-0.04480700286667977,-0.43471965975352367,0.026793836498432692,-0.0977213668063942
-0.018589847160653136,12.932226682778804,-0.09332036963802548,-0.2873430426482211,0.009771590293975597,-0.055431567945392946
-0.00798228581555313,-0.05136135428818989,-0.10118991368561658,-0.036626518370027394,-0.0010517947995844212,-0.0948292778159543
-0.00934156767995313,5.377798077362343,-0.021422137071741565,0.026317723465126175,-0.005364356002114335,-0.06384286721886123
-0.025321654885953143,8.516457280668874,0.04323044062783443,0.08443204385017022,-0.005778009389716024,0.004599965169597153
-0.02910286834925313,1.8366183341784676,0.0870196176928903,0.3143531622221265,-0.004902351505770203,0.10144818666855038
-0.03126792304535314,0.7720341124647518,0.08780537939894306,0.3749122235815121,-0.0038112824343070045,0.09568217042641569
-0.03516990092275313,3.22035573096187,0.06773643566970466,0.037323973261424115,-0.002851291029762229,0.010744833301876922
-0.03404396098865314,0.06866423134621868,0.08055778977231826,-0.18119522593509352,-0.0020073808845380405,-0.15051921414507918
-0.028895903661253136,-9.665834773580855,0.164051100722218,-0.03144882766494206,-0.0008965362092132195,-0.07672663182176431
-0.03831736541345314,-13.51408559649252,0.15510170597356454,0.26914416155160925,-0.00026692613489951876,0.15086319105524648
-0.046139887142353134,-7.086076141617838,0.05544513093820885,0.4653271527535998,-0.0008242832540903868,0.052238138090705544
-0.044941215701153135,12.41345106407826,-0.06699270426078058,0.285715379909949,-0.00227534684522397,0.03313816425092775
-0.014639587173753132,31.710824761295356,-0.1388686856369467,0.1019793364506465,-0.004614923979165785,0.020396636216628128
0.011011742301846858,40.891207477638204,-0.1568985227113877,-0.08703502469260171,-0.0061069845631118395,0.06991740593285556
0.00883130111284687,40.617848192880075,-0.1426982292397979,-0.1457401677319352,-0.005873189819491164,0.10518915090033754
-0.004017394618653136,18.54046025470859,-0.026238168662582273,-0.33837166342544256,-0.0038601994671585644,-0.005200075628800427
0.0005092653287468579,1.86130386850175,0.05835231198840557,-0.24281068326213218,-0.003023309475248045,-0.12299647913562395
0.03161711349784685,-1.4722737385873472,0.0452441176726881,-0.09152079992097883,-0.004514348198120359,-0.20077575045782825
0.06051038851984686,0.7419749448209245,0.03744962496661086,0.11129384633744266,0.005769337314370903,-0.07289331001399657
0.07138466261384685,0.9416234292865227,0.018806643783148558,0.3286931272996041,0.03303596974326832,0.06503437773032594
0.04691828014784688,-4.993378241779851,-0.002294836809541345,0.4499411469305641,0.03149120045898309,0.08571166297061561
0.009374592118846864,-7.538473893376505,0.0016278796047216049,0.2877112896711771,0.015835447591852212,0.04739130944474512
-0.018804716892253145,-9.097697626323196,0.015337517824536906,0.13168951771158666,0.004050329880234034,-0.08637994856479769
-0.02534998433715313,-0.7356951549166695,0.08709400290991176,0.05654594298418081,-0.0020372095963870356,-0.0035302673963601983
-0.037793484351553136,3.727847279182811,0.1277505328942662,-0.26046374534782935,-0.003979967458995382,0.10585899811498822
-0.04866764504535314,7.52607741182959,0.10940272249190919,-0.5554707711095763,0.007597006971455805,0.040517639886972656
-0.037593902205553135,9.843431583910956,0.0229012260391937,-0.34392676907708175,0.034971869668472044,-0.0694036538782854
-0.017951718255353133,10.204582220669124,0.00038362637517092013,-0.21024464063851322,0.03233622972136056,-0.14616209793240065
-0.0032843387324531514,33.90454274911892,-0.06421008735365652,-0.024307622303429977,0.01408194132170422,-0.08921211311420219
0.021838875706846866,36.326379585597834,-0.08815605147585243,0.10936597008132276,-1.7809725545128892e-05,-0.10343871928936343
0.02637209478784687,18.80283334321743,-0.020711466462263795,0.15140929281035387,-0.005939058746878003,-0.18547011794075408
0.022977892945846873,11.853855821993392,-0.006112585426838291,0.17532224331927182,-0.008211924250546569,-0.18730354687630257
0.021459978944846872,7.947970919877349,-0.07269859869421563,0.12293945666477635,-0.009036061345296262,-0.18151442761798675
0.0029283773025468585,4.378672478763832,-0.041635129876488985,-0.17862756602842644,-0.007040401440944165,-0.20272726772268934
-0.019393631614853135,13.653902773326593,-0.04229576415695491,-0.5439890506936522,-0.005125760537240985,-0.16788540591073586
-0.006139460131453139,8.769649019251489,-0.1542204539145675,-0.6434983533647467,-0.005819760692924286,-0.12331990347633937
0.03044383323184688,-10.402938381809292,-0.28226726873268904,-0.394038450809545,-0.007502725858295583,-0.0696521468220283
0.05396537465484688,-25.946349825628516,-0.3352634717203253,-0.2059654819701551,0.012553633592158778,-0.06601028189134056
0.05699274771484686,-31.396630561192296,-0.3268528365899305,-0.18448042750669494,0.0335958825298242,-0.09949745875154042
0.04122306410084686,-19.74013784601314,-0.26013296636612404,-0.06899335580251498,0.024638206272203804,-0.047946866788735
0.027531691628846874,-0.5059362550928768,-0.21178575634671548,0.05713114586476564,0.00823117272938773,0.09189121838120973
0.030947426621846852,19.24462849218824,-0.14135020052281894,0.08495545118218795,-0.002760581505597496,0.08493135729370216
0.043889260309846856,17.5631374849859,0.015679944301426496,0.1939530839800927,-0.007346557844122848,0.059955734668970084
0.06430826615184687,6.500196686286728,0.09822519343360592,0.29847938577245436,-0.009292945005783317,0.0048752210412419394
0.07744447200984686,-9.44971071084808,0.069103089042308,0.38726006455850737,-0.009837796192301504,0.009512008189645815
0.06584661831384686,-24.507009832364332,0.05427359793911035,0.3565181407821374,-0.008262817911994099,-0.10573767062030015
0.04974290610284687,-22.41803179710908,-0.029528566083257435,0.17978716661714733,-0.007300421228695364,-0.23964706149738035
0.04028169565184686,-6.564361859902419,-0.23067253533646032,0.39369898715260265,-0.008199305160705998,-0.22528992672267317
0.023748178752846863,2.3675795370178037,-0.35299838651295384,0.2622648646066044,-0.008247827861919793,-0.07770304257546143
4.4355848246857565e-05,-0.9607738018814871,-0.30141054932083156,-0.28508480639800987,-0.006403916181264173,0.28819715987342076
-0.0012886272383531294,-8.193233301620694,-0.19125399142536587,-0.31280155161884715,-0.005115703644640566,0.38458840115751425
0.005089407142846877,-9.867698174909748,-0.13052647568371512,-0.07675584462215679,-0.004784661750033955,0.24402340307826242
0.022415986297846857,-15.662088568002162,-0.040241450144128055,-0.12156650335040187,-0.004637356384654253,0.02615727073159746
0.03125082020584688,-24.59621426765554,0.02861546994506975,-0.4058743663018616,-0.004268825007681905,0.01657908990216561
0.051898441282846874,-29.332092738563432,0.036280134189893676,-0.1469344393313623,-0.005068360595863903,-0.040201406878372925
0.06136147344584686,-30.23204246914659,-0.018190079312250473,0.13859970613534722,-0.005983515700229507,-0.00022142113402146002
0.06942340904684685,-27.491263790955202,-0.028902392630024032,-0.2504209416728469,-0.006496005303716511,0.08237312875829483
0.054484931265846887,-15.717888291984963,0.016545688916059287,-0.40893073646875244,-0.005590764451077237,0.1310760942660898
0.050699313102846866,-13.153792188239208,0.03026236485865047,-0.20553168631383034,-0.005334437892771216,-0.014907791400357029
0.05015492412484687,-29.20413801637943,0.021483060118072494,-0.036552312077335,-0.005125172488779126,-0.1266170254046961
0.03638583381084687,-37.18766571671944,0.016415326034446565,0.08017475712625721,-0.004408192925198304,-0.018939835128086946
0.028595031770846865,-28.9686605367865,0.04198496077657915,0.018635065178105314,-0.003953309700901871,0.02550732899461372
0.050120726235846874,-26.137456777328055,0.034848229682945764,0.16188133454319598,-0.005052424740933925,-0.023313855729728994
0.05820932759784686,-21.89647357558232,-0.0036625764480411327,0.12051856108555548,-0.005843875197170757,0.049676694436457725
0.05030051490784687,-13.829145801579273,-0.041885250809475805,-0.007043928084458528,-0.00596176610941944,0.1182027947366433
0.037195530153846856,-8.672024009851583,-0.030642856112711336,-0.1466592507449298,-0.005343096382300153,0.1443153115952126
0.025011545265846855,-1.224404239260366,-0.001573668734549949,-0.20369082264187277,-0.004642111245098109,0.14644701205853639
0.027804868732846877,6.367596637671426,0.040884457190241474,0.023742991539840386,-0.004508749238130888,-0.01778341908827774
0.025818357654846857,6.3712178713190895,0.08550520033095826,0.08532457795491144,-0.004011501418933774,-0.07109265379905949
0.008981256474846877,-4.3849175914883745,0.026760708076128292,0.1555375772394254,-0.0035967345705129397,0.046468007685856794
-0.0010807133843531297,-19.796336650077365,-0.06579432807806979,0.23570072596736003,-0.0037233719677870676,0.04872792266788417
0.02072395868784685,-25.334309766430806,-0.06849216659540186,0.24786167603633036,0.007059524842306521,-0.13002728761679305
0.02742725712084687,-18.563537203314837,0.0227390841775712,0.06118712205001531,0.03814902906166195,-0.31502571025616255
0.026206651107846868,-10.52920698788057,0.08240421995070901,-0.4000962936909258,0.06415224354030696,-0.20666327476266844
0.020291624868846864,-18.033724757098838,0.0799640416966445,-0.6827050568722024,0.05784174752211407,0.04381705840248107
0.0035606518384468655,-16.093282840555275,0.01808411597846432,-0.37017655974729946,0.029830452498349057,0.1575551547684294
-0.0017858894367531464,-7.044224754721057,0.020392362530719466,0.027055915674032427,0.007213016894703328,0.16880382279483896
-0.0013468088833531316,-3.6172831438811954,0.074559857566598,0.3296883677148408,-0.004373060992247631,0.13317903472638193
-0.000940357898153138,3.1402515916034304,0.055411810302679165,0.584746081244564,-0.009287305948026299,0.08486372053761593
0.004776879272846868,-0.10062919710105689,0.04203293775040157,0.4439463357705349,-0.010054493561563887,-0.07626697606911215
0.015166892200846868,-6.889810739820291,0.0408166326239211,0.15590211995726655,-0.008954182460579304,0.006147683056844988
0.040819981729846855,-17.888404182732984,0.05041110988797415,0.07669918598245884,-0.007990903366178451,-0.05610225022567672
0.04402278639884688,-30.44781913027228,0.07258198962271112,0.23874865654039956,-0.006228598174871295,0.130307890775198
0.04148157169784686,-39.46526453572349,0.06997142756692298,0.35437754627279716,-0.005036734000044882,0.31918860757772327
0.02171451379484686,-36.63334636544079,0.10361834560512961,0.2330871822434002,-0.003358977401996514,0.21600277736129514
0.010833946232846878,-23.70629537806073,0.10377450645204511,0.006384723256260827,-0.00282894253880255,-0.052444125957575416
0.0014290511600468653,-15.038173166976605,0.1061256002026072,-0.29195375766058973,-0.002403321978533299,-0.32906068659606
-0.014358654765253137,-11.677127559145958,0.10526754630294183,-0.33245681000041705,-0.0017095351570998445,-0.11644051914367548
-0.0036624726796531393,-2.7075302976614637,0.0644668162499814,-0.2172275975064939,-0.0027010536028378596,0.11742121228393643
0.03401003924684687,-2.4885139921616997,0.02162991662659086,-0.3972190856454789,-0.0048229154262350825,-0.008952361976226841
0.04344677534684688,-4.101084259663679,0.0057138474543216855,-0.6744632275673097,-0.0053741851917783025,-0.05614134749409094
0.03581404170084687,-5.959490454967266,-0.04732809645230973,-0.596063350882416,-0.005476249703605102,0.0352489435011919
0.03456681610784687,-5.022927075778227,-0.08832785491309092,-0.46953993482330825,-0.005807657097514943,-0.07576815924323532
0.006390695000846866,9.986987061521944,-0.12076821677633798,-0.3518247242048307,-0.005057380657252813,-0.26082311298641614
-0.011165394476653143,7.7087343004290005,-0.043151819104482736,-0.12674672401363818,-0.003507925373308819,-0.3101229948074322
0.0011923367286468811,-6.760884512190472,0.08125877265852205,-0.04764539185952854,-0.0027042050532978014,-0.23713712359793904
0.019793466206846855,-21.78512657002244,0.13519613538144237,-0.0007310002799574278,-0.0028192866279416837,-0.018595010622474373
0.02871613122784686,-23.344069302928432,0.077623492740999,-0.011783335168809028,-0.0037270438819496975,0.11173591483106926
0.025492317535846853,-11.555959036632657,0.02260944842481699,-0.05201213464952836,-0.004273966750713487,0.18025931031538378
0.02465217135884687,-13.59755388265566,0.048800874949282536,-0.11534398365299081,-0.003963402237703485,0.2743738131945266
0.02153302964784687,-10.996626079150076,0.12463344941213528,-0.18198870711055992,-0.0031728332713779313,0.24252960590984074
0.011768966602846861,4.582415780199227,0.21094839423509498,-0.2042289310212606,-0.00219562682051753,0.13732912170748302
-0.015610161254653143,30.646978198247155,0.15564922653333862,-0.009253237458239916,-0.0018719636820081625,0.1238826773846684
-0.023246570599553124,50.00336622025071,0.02980760051190856,0.1481528608222189,-0.0029857545776235377,-0.032579800744337195
-0.0034832783355531333,32.42524973434746,0.011725609685859839,0.04676042210335707,-0.0037676874616833734,-0.11615178244993274
0.007254730267846871,15.407615634635278,0.005502263782441008,0.10679580874053363,-0.004036842210819288,-0.023786769625152804
0.016613083640846862,5.355798509427274,0.03280515796061506,0.2477874939755247,-0.00405218582512433,-0.13301047502868946
0.03643530111384688,-7.839159402463963,0.014797194031435146,0.10538798364987212,-0.004908299698646648,-0.24687051471589883
0.03623959003884686,-18.543197190127728,-0.028183426796964894,-0.3866581713968076,-0.005114362521963497,0.08571822201040769
0.01603602948184686,-11.29031294341658,-0.03803075944892259,-0.503658846849695,-0.0043965002346310934,0.3633303097373469
-0.01692794770715314,-8.598230176870402,-0.028768607162102167,-0.58509546089156,-0.0028441966321110816,0.22446440705626303
-0.04468895905565314,-17.032639157114005,-0.007498387266067497,-0.4794126616369989,-0.0012381321273948812,0.0690075192256353
-0.03945140493295314,-21.508836087616572,0.0359251213715065,-0.10628487799694053,-0.0010094623734834731,0.08713584729231116
-0.03100018071395315,-5.351064970963506,0.07661701929518033,0.11033469868329293,-0.0012927503918053849,0.080080592788357
-0.028836352584553138,7.944491944820925,0.03443112825020089,0.02435945494850511,-0.001994887993265507,-0.03456021892875194
-0.032667400675353134,12.516409665620074,-0.010063372619171618,-0.1643671556587165,-0.0022994094599859604,-0.0831806326355321
-0.005552695057253143,18.538592836601367,-0.06288777169688825,0.0875719869892877,-0.0041233447656215194,-0.042250190361172835
0.017195384322846854,15.846272455787272,-0.08706374995612787,0.44016847160248584,-0.005342720599645894,0.054143956764791
0.022770657451846865,-1.3415953177350843,-0.023396266052882864,0.5653512758465551,-0.004736021145565657,0.06682747582025073
0.004729848165846873,-11.894918563062646,0.0442606922948528,0.4185975901374883,-0.003118769767611631,0.054788870640190224
-0.013817583914853132,-18.125978901233935,0.0435613708088452,0.2059893495030538,-0.002171654451221543,0.01620709032334733
0.010005350236846872,-26.42324969734196,0.06989069165365558,-0.08129871977386616,-0.0028883417915742124,-0.10878312140853563
0.015534453192846853,-21.426379631573752,0.08213245900261301,-0.2437017197687834,-0.0031128237898126517,-0.13683254784349286
-0.006057618356953148,-0.21457853214576517,0.012289751049076092,-0.024716152699807648,-0.003107161177489887,-0.06165199110956843
0.004364658566846855,10.866620766285052,-0.017548984866661288,0.2518149023431038,-0.004039332672555474,-0.10715643848989698
