hrf,deriv
0.0338515893281,-0.00858178906538
0.0164181241181,-0.00781610317807
0.00458080389004,-0.00430825124168
-0.00132909695697,-0.00190039162763
-0.00354619230933,-0.000471728731661
-0.00363054406153,0.000290916918
-0.00274543052859,0.000540030879976
-0.00171117150292,0.000481703839495
-0.000920441828214,0.000321499343259
-0.000439292063667,0.000178193406448
-0.000189693517609,8.60257385317e-05
-7.5218144693e-05,3.72137146953e-05
-2.77088706351e-05,1.47047564458e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.60026027282e-07,5.3915267497e-06
0.011717198967,0.0143222906043
0.039655705354,0.00751960438713
0.03708286273,-0.00747207650573
0.0196270941878,-0.00845682550521
0.00639871644165,-0.00494689303977
-0.000504637266159,-0.00228774150923
-0.0033154439232,-0.000698693066133
-0.00372445017516,0.000184728299691
-0.00295451048024,0.000522196959753
-0.00190525529057,0.000507121374795
-0.00105276470652,0.00035453962875
-0.000513705993311,0.000202975832266
-0.000226015274716,0.000100465051605
-9.10693316426e-05,4.43466753536e-05
-3.40181158536e-05,1.78211565926e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.00436504000099,0.00860928506729
0.0335663782392,0.0129552255796
0.0408129759964,-0.00455552102689
0.0248527803063,-0.00911509966312
0.00962028172649,-0.00599436286629
0.00103808936458,-0.00295021380438
-0.00278797859524,-0.00109098488495
-0.00377585999013,-1.64085412309e-05
-0.00324810000773,0.000468258968536
-0.00221268058619,0.000534992113487
-0.00127579125769,0.000404527601413
-0.000644581689718,0.000244085738187
-0.000292008299433,0.000125708197269
-0.000120635046027,5.72843010737e-05
-4.60461590332e-05,2.36360137707e-05
-1.64089018511e-05,8.97542703478e-06
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00155120742822,0.00437130460261
0.0278643066782,0.0154679477746
0.042153656162,-0.00173773046916
0.0284918851337,-0.00921532079181
0.0121215476224,-0.0067302695174
0.00229684360602,-0.00345301688201
-0.00229906861856,-0.00138975016752
-0.00373726484803,-0.000179936465268
-0.00342150242602,0.000411497618989
-0.0024248291967,0.000544338528555
-0.00144072363992,0.000436958253606
-0.000745832584366,0.000273891862424
-0.000344811451379,0.000145092444318
-0.000144933644539,6.761136348e-05
-5.61522457289e-05,2.84149492058e-05
-2.02722619069e-05,1.0958963939e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.000306304546105,0.00131542615307
0.0213806340066,0.016443153748
0.0422605482107,0.00169695417398
0.0364719305545,-0.000307488269898
0.0484806136242,0.0054915989968
0.0445761215365,-0.0085648740139
0.023166605306,-0.0108363917888
0.00599099794,-0.00636247161856
-0.00253084997108,-0.00261411814002
-0.00542689125992,-0.000546763554104
-0.00539395884005,0.00045109638197
-0.00410721000642,0.000773566417406
-0.00261830083528,0.000701608303884
-0.00144935268683,0.000484000634355
-0.000712865409644,0.000278129170907
-0.000316991817862,0.000139050149976
-0.000120635046027,5.72843010737e-05
-4.60461590332e-05,2.36360137707e-05
-1.64089018511e-05,8.97542703478e-06
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00436504000099,0.00860928506729
0.0335663782392,0.0129552255796
0.0408129759964,-0.00455552102689
0.0248527803063,-0.00911509966312
0.00962028172649,-0.00599436286629
0.00103808936458,-0.00295021380438
-0.00278797859524,-0.00109098488495
-0.00377585999013,-1.64085412309e-05
-0.00324810000773,0.000468258968536
-0.00221268058619,0.000534992113487
-0.00127579125769,0.000404527601413
-0.000644581689718,0.000244085738187
-0.000292008299433,0.000125708197269
-0.000120635046027,5.72843010737e-05
