hrf,deriv
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00642920542874,0.0107449162694
0.0359636076437,0.0112205319446
0.0397635936668,-0.00578319788306
0.0230672565317,-0.00899690009501
0.00847739141704,-0.00565218350146
0.000480160097762,-0.00271869791634
-0.00298980707007,-0.000947041014406
-0.00377213714985,6.39682610843e-05
-0.00315388711591,0.000496501111874
-0.00210841059978,0.000531564023044
-0.00119816972669,0.000390335748501
-0.00059825234454,0.000231077643861
-0.0002683491005,0.000117333763129
-0.000109928202639,5.28702042332e-05
-4.16541268636e-05,2.16136589135e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00155120742822,0.00436819299451
0.0278643066782,0.0154120540232
0.042153656162,-0.00182228760552
0.0284918851337,-0.00927247341951
0.0121215476224,-0.00675458445111
0.00229684360602,-0.00345762418148
-0.00229906861856,-0.00138513840483
-0.00373726484803,-0.000172439786637
-0.00342150242602,0.000418360901408
-0.0024248291967,0.000549202557721
-0.00144072363992,0.000439848239348
-0.000745832584366,0.000275387947776
-0.000344811451379,0.000145784110749
-0.000144933644539,6.79020897197e-05
-5.61522457289e-05,2.8527586484e-05
-2.02722619069e-05,1.09996286066e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00076316895723,0.0026249596966
0.0246812248675,0.016127861829
0.0423767765721,-0.000172896319317
0.0303124284745,-0.00918394310478
0.0134815554913,-0.00712670656157
0.00300273018647,-0.00373034248849
-0.002008927293,-0.00154719922266
-0.00369255831518,-0.00026347772723
-0.00349893222761,0.000383245544706
0.00636810941441,0.0132386401814
0.0364736487712,0.00983669652761
0.0377076593444,-0.00646053356732
0.0209478278589,-0.00861371223397
0.00724557018973,-0.00522660289031
-9.52758287088e-05,-0.00246580448545
