hrf,deriv
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00155120742822,0.00437050021064
0.0278643066782,0.0154534984984
0.042153656162,-0.00175958961054
0.0284918851337,-0.00923009550419
0.0121215476224,-0.00673655525029
0.00229684360602,-0.00345420793004
-0.00229906861856,-0.00138855796569
-0.00373726484803,-0.0001779984744
-0.00342150242602,0.000413271868535
-0.0024248291967,0.000545595944614
-0.00144072363992,0.000437705353256
0.00199369590693,0.00669445996485
0.0305039130417,0.0145006161474
0.0414763762409,-0.00318530907891
0.0266098827411,-0.00919326719439
0.01081490036,-0.00634973099519
0.0133600226679,0.011120232245
0.0370974733451,0.00626391391971
0.0333182324191,-0.00758450300543
0.0162895028401,-0.00802316695352
0.00408043032732,-0.00440827511851
-0.0018612972526,-0.00186586594992
-0.00400918876039,-0.000437846488491
-0.00373560721726,0.00163722846736
0.018293843214,0.0170181296122
0.0403044265046,0.00220910179889
0.0310358817211,-0.00856840634625
0.0144005293917,-0.00726811826908
0.00353713026547,-0.00391072214476
-0.00177724433194,-0.00167602384497
-0.00366330190234,-0.000348387958935
-0.00356893933566,0.000337946368582
-0.00263891266468,0.000545589761727
-0.00161809884993,0.000468344002293
-0.000859109998692,0.000305752947758
-0.000405620249094,0.000166826528269
-0.000173561429143,7.95630347154e-05
-6.82837199267e-05,3.40788418314e-05
-2.49835184281e-05,1.33549081255e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.60026027282e-07,5.39123634338e-06
0.011717198967,0.0143162145499
0.039655705354,0.00749904057965
0.03708286273,-0.00749130614351
0.0196270941878,-0.00846700330391
0.00639871644165,-0.00495021114928
-0.000504637266159,-0.00228747982523
-0.0033154439232,-0.000696973814137
-0.00372445017516,0.000186659645401
-0.00295451048024,0.000523729046604
-0.00190525529057,0.000508109361331
-0.00105276470652,0.000355085548954
-0.000513705993311,0.000203242218933
-0.000226015274716,0.000100582253772
-9.10693316426e-05,4.43939001397e-05
-3.40181158536e-05,1.78387969795e-05
0.0,0.0
0.0,0.0
0.0,0.0
8.91238328763e-05,0.000491576553043
