hrf,deriv
-0.00349893222761,0.000371640217994
-0.00253186739014,0.00054225951418
-0.00152790482739,0.000450534990927
-0.000800928998762,0.000288370452222
-0.000374162350381,0.000155093050238
-0.000158668353894,7.31330563915e-05
-6.19437121038e-05,3.103446336e-05
-2.25119723292e-05,1.20668558524e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.60026027282e-07,5.39226088391e-06
0.011717198967,0.0143376505986
0.039655705354,0.00757158877411
0.03708286273,-0.00742346484016
0.0196270941878,-0.00843109648462
0.00639871644165,-0.00493850500711
-0.000504637266159,-0.00228840303469
-0.00331488389718,-0.000697646997515
0.00799274879185,0.0145174965426
0.0367011948738,0.00808991268673
0.0351776074395,-0.00691884105121
0.0185743294813,-0.00807793691777
0.00588501044834,-0.00473620258844
-0.000730652540875,-0.00218823426493
-0.00340651325485,-0.000658811965195
-0.00375846829102,0.000197622506471
-0.00295451048024,0.000518323912615
-0.00190525529057,0.000504623788951
-0.00105276470652,0.000353159566854
-0.000207401447206,0.00151813010423
0.0211546187319,0.0165713502415
0.042169478879,0.00179658052445
0.0320728724377,-0.00885690807629
0.014914235385,-0.00744407561591
0.00376314554018,-0.00400441990582
-0.0016861750003,-0.0017235025207
-0.00362928378649,-0.000372866355022
-0.00356893933566,0.000331417166728
-0.00263891266468,0.000540761998674
-0.00161809884993,0.000465383768728
-0.000859109998692,0.000304181247578
-0.000405620249094,0.000166084465647
-0.000173561429143,7.92455124774e-05
-6.82837199267e-05,3.39539200692e-05
-2.49835184281e-05,1.33092019872e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.60026027282e-07,5.39226088391e-06
0.011717198967,0.0143376505986
0.0423952338453,0.0139967819535
0.0679315872231,0.00698831630698
0.0612484040732,-0.0116079479107
0.0330647514284,-0.014111432048
0.0103299753297,-0.00863467334294
-0.00167262022233,-0.00389601609681
-0.00628268218403,-0.00105996087765
-0.00671914079116,0.000418239841668
-0.00524284663829,0.000942354177437
-0.00337105082085,0.000890854405324
-0.00187036597975,0.000621434350167
-0.000919760111903,0.00035802692279
-0.000408530919842,0.000178948018338
-0.000166298428191,7.98684914828e-05
-5.08664155105e-05,2.58597771127e-05
-1.82441259775e-05,9.89736980959e-06
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00076316895723,0.00262749099029
0.0249875294136,0.017525552683
0.0637574105787,0.0164388412721
0.0725729766851,-0.00733104901907
0.0455884460448,-0.0159566753139
0.0179169655714,-0.0111644585903
0.00175421824719,-0.00555828237774
-0.00537873331548,-0.00199922779742
-0.0071282160141,-1.22613702868e-06
-0.00610080672581,0.000873676680908
-0.00416681749207,0.000991296989601
-0.00241902784869,0.00075375422095
-0.00123327234907,0.000459274297816
-0.000564288602987,0.000239217522038
-0.000235505141247,0.000110279975837
-9.07956922559e-05,4.60207759216e-05
-2.49835184281e-05,1.33092019872e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00436504000099,0.00861500716772
0.0335663782392,0.0129992275103
0.0408129759964,-0.00450201958191
0.0248527803063,-0.00908252032712
0.00962028172649,-0.00598175170621
0.00103808936458,-0.00294885298029
-0.00278797859524,-0.0010946396266
-0.00377585999013,-2.1358289701e-05
-0.00324810000773,0.000464001056938
-0.00221268058619,0.000532091525972
-0.00127579125769,0.00040285517557
-0.000644581689718,0.000243240760555
-0.000292008299433,0.00012532540563
-0.000120635046027,5.7126161435e-05
0.000260258387072,0.00133940333774
0.0213642251047,0.0164801353884
0.0430237171679,0.00437984422154
0.0567881154211,0.00733504035865
0.0572910119571,-0.00747641581549
0.0340755740147,-0.0130878221561
0.011795380491,-0.00880549319585
-0.000626553600018,-0.00409324932942
-0.00557786662866,-0.00122244530519
-0.00633147097986,0.000265036721945
-0.00511703107754,0.000837023986722
-0.00339097738883,0.000846440761758
-0.00193352507649,0.000616619456573
-0.000974490427905,0.000367615964699
