hrf,deriv
0.0,0.0
0.0,0.0
0.0,0.0
0.00155120742822,0.00437118006065
0.0278643066782,0.01546571063
0.042153656162,-0.00174111486435
0.0284918851337,-0.0092176083229
0.0121215476224,-0.00673124272141
0.00229684360602,-0.00345320128894
-0.00229906861856,-0.00138956558195
-0.00373726484803,-0.000179636411078
-0.00342150242602,0.000411772321528
-0.0024248291967,0.000544533211081
-0.00144072363992,0.000437073925142
-0.000745832584366,0.000273951743166
-0.000344811451379,0.000145120128232
-0.000144933644539,6.76229997833e-05
-5.61522457289e-05,2.84194575072e-05
-2.02722619069e-05,1.09605915403e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0027395284913,0.00642138200178
0.0308487244931,0.0143688650149
0.0416213098855,-0.00323475416499
0.0266660349868,-0.00921002429862
0.0108346125959,-0.00636134320589
0.00164282370088,-0.00319526230208
-0.00255823200886,-0.00123624786013
-0.00376463031092,-9.48467921005e-05
-0.00333759134771,0.000442373579217
-0.00231828611433,0.000540919992024
-0.00135665998644,0.000421019289899
-0.000693744837186,0.000258823277055
-0.000317461588199,0.000135162371385
-0.000132280312338,6.22759547413e-05
-5.08664155105e-05,2.59305414587e-05
0.00272128436532,0.00643130475246
0.0308487244931,0.0143688650149
0.0416213098855,-0.00323475416499
0.0266660349868,-0.00921002429862
0.0108346125959,-0.00636134320589
0.00164282370088,-0.00319526230208
-0.00255823200886,-0.00123624786013
-0.00376463031092,-9.48467921005e-05
-0.00333759134771,0.000442373579217
-0.00231828611433,0.000540919992024
-0.00135665998644,0.000421019289899
-0.000693744837186,0.000258823277055
-0.000317461588199,0.000135162371385
-0.000132280312338,6.22759547413e-05
-5.08664155105e-05,2.59305414587e-05
-1.76840999503e-05,1.53142324618e-05
0.011717198967,0.0143213498643
0.039655705354,0.00751642054519
0.03708286273,-0.00747505378157
0.0196270941878,-0.00845840130786
0.00639871644165,-0.00494740677421
-0.000504637266159,-0.00228770099336
0.00104959607779,0.00791050773213
0.029841928064,0.0131375579572
0.0378584655161,-0.00403636361388
0.0229475250157,-0.00860982067877
0.00856751701997,-0.00564051109871
0.000524383371272,-0.00274728007334
-0.00301399386995,-0.000990277848486
