rms,f0_o,wordrate_o,freq_o,mwe_o,bottomup_o
-0.0863460699546,-168.162817168,-0.214978898898,0.341356788816,0.00425575490937,-0.239691581752
-0.0856663928223,-167.079817122,-0.212967396711,0.343172579689,0.00421827660408,-0.239332237922
-0.0630632007485,-134.66217871,-0.165597687221,0.317405717223,0.00296718129724,-0.246309931857
-0.0244397148081,-61.8092942117,-0.103121893667,0.112480999705,0.000564404338434,-0.289719485541
-0.00423730992102,4.57424549661,-0.145252373881,-0.065382694882,-0.0012357024895,-0.333137316125
0.00655437710008,34.8263977358,-0.224165240182,-0.035219678572,-0.00227570175434,-0.337347063285
0.00388234174578,41.7052182024,-0.274099881982,0.137632963681,-0.00237428883032,-0.216587617721
-0.00973352478742,45.961894386,-0.229756867143,0.152501437544,-0.00173227428339,-0.0194670127684
-0.0194876577281,32.761043421,-0.081111164821,-0.0307849767385,-0.000772211093281,0.0950515070695
-0.0262534997926,27.3604866111,-0.00138571208373,0.0198437525947,-0.000212632513001,0.0975986332734
-0.0203731797174,24.9870342116,0.0313036255697,0.00174066429133,-0.00035138342253,0.0318783697653
0.000318844866382,18.9063433314,0.0513949510882,-0.254207052284,-0.00110942639064,-0.10942813113
0.0139693992184,12.2197470754,0.0195960531408,-0.504049676498,-0.00169068384537,-0.223540626725
0.00118626655218,6.48342440655,-0.0435141298062,-0.718666479283,-0.00123278733464,-0.04599004252
-0.0169185004848,0.721023287407,-0.0711796273991,-0.641770055646,-0.000456801960191,0.115314332581
-0.0259630618653,-0.146753486205,0.0346266642646,-0.611254260442,0.000209976686878,0.0528368962858
-0.0253728253328,2.03551470607,0.105834641393,-0.394987909888,0.000338575627356,0.0380981714767
-0.0256894571729,9.56700386342,0.0647642220674,-0.190618456496,0.000153634869503,-0.06702425019
-0.0207127395392,21.8526759708,0.048243616945,0.0298137723211,-0.000254643877467,-0.0419672653434
-0.00785710623992,30.6296841346,0.0159270735955,0.364430475873,-0.000996290673947,0.176964219243
0.00509223894498,36.9109017993,-0.00657185531759,0.501191776357,-0.00168581646951,0.0748089916763
0.00794340003068,33.6579286387,0.00212211445298,0.252757114183,-0.00174504346178,0.0439048282559
-0.00606043934492,30.8623610614,-0.0084652837939,-0.00760902145434,-0.00113807796333,0.0825974443115
-0.00973969388132,24.8266544364,0.0213239340956,0.021812728137,-0.000829586822603,0.0532180869574
-0.00218521286992,13.8046348935,0.114203693263,0.116347637087,-0.000778890091987,-0.0535395730373
-0.000881247342218,0.530923663928,0.136085441863,0.105055934497,-0.000613284438639,-0.0893999224256
-0.00854080001142,-9.49580223612,0.0501304999474,0.150639016446,-0.000379067629722,0.097473584872
-0.012717654734,-2.31066601798,0.0305229301879,0.185820480694,-0.000339987468092,0.0547749394516
-0.00506945860802,10.9519892277,0.0356907581232,0.141552812325,-0.000819574825072,-0.0258253383192
0.00535663187028,6.59055322495,0.0420094982432,-0.230739097124,-0.00119500485083,-0.13440313353
0.0102629297346,2.6876414017,-0.01892219452,-0.63336496074,-0.00151108948611,-0.0506462544568
0.00870825183458,1.60008022047,-0.0572569583867,-0.528001078576,-0.0015285031887,0.0207843627276
0.00183660444628,-4.322551616,-0.0324144648734,-0.355486803342,-0.00109745590441,0.0976143836926
0.000227003337082,-12.4485973397,0.044891698948,-0.404906612417,-0.000730548141861,0.0679850878283
-0.0106895255161,-23.7704850933,0.123952312027,-0.426304381709,7.88089701491e-05,0.16205091823
-0.00935218115762,-31.6235786562,0.155656569139,-0.102952255386,0.000200286735954,0.258495246806
-0.0121776544286,-20.2931293794,0.0821680298785,0.360354312528,-7.22008002166e-06,0.190755514246
-0.0185769161515,-8.01066343719,-0.00444520817173,0.307472768876,-0.000107129887028,0.0307777903601
-0.0134707773353,11.4785131181,-0.0676914597896,0.0869025024337,-0.00072971536333,-0.066251669977
-0.00355018090122,26.7716864454,-0.0865249388933,0.101020274883,-0.00139289137424,-0.0281441127353
-0.00621593518602,19.5552711433,-0.0662000053869,0.123264956756,-0.00113707774929,0.0376293814946
-0.00505262150212,-2.36048324387,0.0389325950894,0.0554043584929,-0.0006458348903,0.0949057965502
0.0101976201767,-16.4055935872,0.106192381134,-0.0232086458429,-0.000951718801622,0.0990481180115
0.0212583332574,-19.4356489867,0.0777664099326,-0.178919756699,-0.00145927764307,0.100014353894
0.0124065846281,-12.5187382322,0.0662267370035,-0.43338570202,-0.00119637144036,0.187759192432
-0.00865602099212,2.47839669522,0.0477996404332,-0.438623038541,-0.000529573350152,0.207409043548
-0.0171537259844,21.5015113065,0.0232440972866,-0.0983338646327,-0.000466066439355,0.116092662484
-0.0285771397584,26.898149946,0.0264802799193,-0.0188066754307,-3.66035821427e-05,0.0796399064568
-0.0184518668104,15.2771272774,-0.0441871674103,-0.388001440024,-0.000504312783439,0.196488194366
