rms,f0_o,wordrate_o,freq_o,mwe_o,bottomup_o
-0.0956440624792,-148.309186149,-0.21829415245,0.631344623094,0.00134169747023,-0.100749200718
-0.0950122114976,-147.306866368,-0.217998057597,0.633724916091,0.00129890569869,-0.102437651456
-0.0774524212492,-120.801437085,-0.181888270504,0.490002901969,0.00038569547316,-0.16302951809
-0.0361679371757,-62.7872044847,-0.0496971026754,-0.0693688895929,-0.00126001071688,-0.257864713405
0.00227074781385,-11.5171650031,0.0430736618909,-0.432963212108,-0.00302297567857,-0.245307039267
0.0469457500518,3.36161784045,0.0562873391521,-0.655794479914,-0.00519719626927,-0.202200105004
0.0474913804228,9.80557455582,-0.0228890305858,-0.592464754277,-0.00604902499576,0.087902548544
0.0100763532138,14.7495747519,-0.0628098091601,-0.254222686169,-0.00477728655443,0.234455201625
-0.017058901437,9.4593911561,0.0203889229861,-0.251189683586,-0.00268796828047,0.154060896886
-0.0330007247432,4.6370061898,0.089750552827,-0.174665916312,-0.00124583348589,0.111925747398
-0.0190306594936,-7.14016075554,0.110086928439,-0.0775758219913,-0.00150776455144,0.0312026336397
-0.00479508305625,-8.50190014733,0.123872770469,0.0402034746786,-0.00201295355424,-0.0123490529081
-0.00917046683425,-13.4151544203,0.118287214889,-0.0205489956789,-0.00178218801405,-0.00306636014618
-0.0279416953763,-26.1149878684,0.148692768632,0.0529625026015,-0.000435182851639,0.0267979896971
-0.03736828945,-19.2891321279,0.16027318057,0.209738631735,-9.66101918952e-06,-0.0110751301935
-0.0366747456505,-6.07871841997,0.166012164965,0.27931304698,-0.000206696207664,-0.062908309805
-0.0385914928715,7.56886152738,0.150148120064,0.444577978715,-0.000487820619939,-0.00960778484577
-0.0420011744201,20.7400202821,0.0758514668106,0.338749557947,-0.00122450740494,0.00732065784957
-0.0447387332863,36.4743746492,-0.0519673167717,0.106404491219,-0.00252142065529,-0.00759792321989
-0.0320227347405,32.575618923,-0.0718739971087,-0.0862962606912,-0.00322182745497,-0.114294517958
-0.0122652141043,23.5888673143,-0.00107994502613,-0.0351217046335,-0.00333590291601,-0.322404792614
-0.00475289593845,17.4390952437,0.031252306637,-0.0521641941435,-0.00328500582199,-0.248936148349
-0.00866872619415,18.690712584,0.0414706722358,-0.0828759463694,-0.00303294485851,0.0235533270727
-0.0163905405022,20.5067215435,0.0506488365714,0.0163832126439,-0.00262503376891,0.0595569712377
-0.00733640671865,10.6060940399,0.0445153941625,0.192429518533,-0.00293327162671,-0.0430837603897
0.0101888742398,-5.2555264321,-0.0110540785448,0.183063449518,-0.00398202424246,-0.095129789284
0.0218156368428,-10.4903346342,-0.0643185536442,0.0637419308855,-0.00491411409632,-0.0445068450303
0.0286752458018,-10.5867457052,-0.0896761153699,-0.0980501705579,-0.00545805261026,-0.0170552926757
0.0137763078308,-0.142748398458,-0.102137869603,-0.221957901924,-0.00505988106945,-0.0147332984289
0.000899372989847,14.9041797777,-0.0873489795973,-0.096120574843,-0.00458218770694,-0.0315614536829
-0.0144939709904,29.6960632689,-0.0633549653135,0.0999039733666,-0.00390105742343,0.0860076645258
-0.0300738946828,26.8270841359,-0.0150580747664,0.20921689773,-0.00269942775292,0.199311555004
-0.0423623044985,17.1244521545,-0.000108437470146,0.192888278834,-0.00183986693934,0.139665278647
-0.0444116340761,5.4098422427,-0.0315438441885,0.261934054196,-0.001839162039,0.0196415586007
-0.0317188759139,-0.0552000658928,-0.0633761351157,0.338028243106,-0.00262127562921,-0.00900717087559
-0.0258986798699,8.94176019857,-0.0602535491436,0.282417175676,-0.00300796760472,-0.0342721909592
-0.0114881118421,22.7877361503,-0.0922622799953,0.153558483803,-0.00418837630015,-0.0910627636196
0.00202567511535,31.9051673536,-0.0521144273843,0.0933417251222,-0.00459298315472,-0.110265268119
-0.000665924570553,30.1571270331,-0.00612583943979,0.0320780977926,-0.00402210221631,-0.0773909159928
0.00354400361175,27.6646578544,-0.0787932954416,-0.00265998467979,-0.00483568790343,-0.0208917439701
-0.00219356315805,22.8251069492,-0.108002025576,-0.0853997338231,-0.00475867762406,0.0124045028963
0.000576467417647,4.17274827276,-0.0278591499307,-0.209979927438,-0.00384920212032,-0.0176080494636
-0.00148169065795,-8.52264479817,0.0532383310175,-0.1327270984,-0.00280758956903,-0.0909817884784
-0.000226033645953,-1.46892265211,0.0593508249074,-0.0685849452222,-0.00292566743816,-0.166612471883
0.0103397607468,-4.17536067499,0.0537732668996,0.0436727589737,-0.00341662061549,-0.305486751661
0.0207407800278,-17.8895416628,0.0448753093251,0.2665985758,-0.00374903979578,-0.318457026895
0.0335121623338,-24.4753546873,0.00350022125041,0.209888219919,-0.00460317700587,-0.0540209094296
0.0333723674648,-26.1936854839,0.0107215939205,-0.107822481263,-0.00450274369424,0.101189614367
0.0211448056108,-28.1474740922,0.058934309102,-0.160383854794,-0.00347074348468,0.20671857591
-0.00152339841425,-22.1876161656,0.0887802284919,-0.152821511572,-0.00225720729783,0.201091821833
-0.0229675360559,-19.4438844806,0.129802315064,-0.391292494774,-0.000945153645106,0.153416018407
-0.0299099922857,-15.604705748,0.131820776434,-0.571751044119,-0.000671474086443,0.0591693362954
-0.0126261457413,-12.1960767023,0.0879787477733,-0.542923336782,-0.00191960735434,-0.0738138351127
0.0165944396958,-9.58743389477,0.020655252302,-0.45193446571,-0.00391594631206,-0.162361629575
0.0282661585478,-14.3771919933,0.0163538430843,-0.658156359098,-0.00441172647998,-0.0426976486501
0.00440185283985,-17.1777438006,-0.0167644626271,-0.465105921138,-0.00357225742861,0.100236537633
-0.013475593144,-15.8970195035,-0.0687271046606,-0.111020820129,-0.00324616827635,0.140044620285
-0.0221370705983,-7.57551616244,-0.0273860435315,-0.364356407939,-0.00260946457875,0.118619262303
-0.0323598043812,9.21276882764,0.0164434713611,-0.703557707057,-0.0020178547885,0.0561319260163
-0.0334642019177,3.35638028477,0.0336715600333,-0.572177233459,-0.00171396242359,0.141487558721
-0.0351387162729,-8.94273718963,0.0146669562612,-0.00643377179951,-0.00160767711761,0.238565041542
-0.0365524668012,-9.80463502094,-0.0305790699518,0.166940421683,-0.00194049283253,0.156972580174
-0.0314091612392,-4.03068286863,-0.0236747903875,-0.104454639654,-0.00220865276422,0.0332293952568
-0.0152987529139,-6.31268216673,0.0525909257027,-0.34064068512,-0.00221596784067,-0.165427769628
-0.00133554181875,-12.790242554,0.109767261208,-0.0814471608242,-0.00222947700122,-0.0831647266992
-0.000259278616953,-10.3272543772,0.120931781173,0.262905699758,-0.00221776902121,0.0139463644911
-0.00359095584065,-8.72168160754,0.135726557117,0.183813972455,-0.00195667618158,-0.0331831377152
-0.0169902925924,-6.09675028559,0.0416384405149,0.117485667717,-0.00224161623056,0.0761690241151
-0.0162895273297,-4.57704479151,-0.0734765922905,0.211049428964,-0.00334664410074,0.028815280903
0.00333286443555,-6.22524426843,-0.0807876449858,0.122008131735,-0.00428629125944,-0.0304082226093
0.0282916807588,-6.60887679277,-0.0254937971537,0.0892133347407,-0.00492170046348,0.0279453165379
0.0296253414028,-3.65189438343,0.0113307225161,0.212037201077,-0.00469635656268,0.131572926611
0.0156467879098,-7.06944359677,0.0346325002543,0.530488183648,-0.00378668788538,0.236142516453
0.00309882988245,-24.0597973681,0.076032852444,0.365369203105,-0.00255448187082,0.116721309324
-0.00348368939065,-24.2845081098,0.0790152721304,-0.147535775618,-0.00222164470116,0.0341415081668
-0.00456757899725,-20.143697857,0.0470935757358,-0.275477130025,-0.00253065563425,-0.00836084216259
0.00134279120845,-23.0081533517,0.0429698113065,-0.207786308281,-0.00279219461487,-0.00536288287922
0.0155614186318,-20.5640970935,0.0679350120137,-0.26666973849,-0.00325749069559,-0.0934530901361
0.0152091159688,-8.95109147658,0.085788562483,-0.376878072961,-0.00326997416541,-0.0200393177418
