rms,f0_o,wordrate_o,freq_o,mwe_o,bottomup_o
-0.0172680525145,14.2852954022,-0.0392178170672,-0.038549800913,-0.00601598059661,0.0948362075904
-0.0129867047643,8.50167629017,0.0472987725045,-0.11758523121,-0.00741008948417,-0.117630787174
-0.0122432012665,12.6661652647,0.105219644681,0.072462374803,-0.00715347490173,-0.136205947054
-0.0166332192779,22.4562847447,0.0510800885145,0.220632000435,-0.00432872555877,0.154390129971
-0.0143759470295,27.451576219,0.00705275290356,0.170043994136,-0.00270118967695,0.174808448212
-0.0177570579363,32.0429284108,-0.0151728463253,0.151453433878,-0.00150423204374,0.206544084531
-0.0161605395311,23.553752298,-0.0342594811163,0.37809232052,-0.00184665854928,0.128929747695
0.000768527249507,9.10287097406,-0.0525763104459,0.41060032299,-0.0034357128109,0.0351884161396
0.0165034744475,-1.31124721973,-0.0476308042491,0.268352089662,-0.00508030554782,-0.0157492564767
0.0116839688535,-9.42957874408,-0.0138770292372,0.284451014845,-0.00622409561266,0.0319308996632
0.00272806453451,-3.28344486095,0.0159255107239,0.424608340609,-0.00587214256318,0.0440320441514
0.00250174086551,8.28551371639,-0.00522383970583,0.343193633557,-0.00445187201642,0.159344066542
-0.000883519337793,8.08786937296,-0.0327085075408,0.403681019832,-0.00380548042348,0.208813406778
-0.00640067155779,7.03633521808,-0.0629996650911,0.283785474886,-0.00309023698637,0.122071489149
-0.00127019256359,4.7866501048,-0.00879382971062,0.0574164073142,-0.00453009286323,-0.100364334768
-0.00441300579319,6.07306508724,-0.00058776967384,-0.0103821105481,-0.00443996446414,0.0104733216748
-0.0225823826328,17.4841267719,-0.0534705629911,-0.160675436875,-0.00167279076648,0.238966971381
-0.022065675858,26.6115877551,-0.119215571886,-0.192880434191,0.000346950676217,0.223830868853
0.00281846302851,14.1278412769,-0.107911005423,-0.186670076038,-0.00201126895469,0.142167455171
0.00958580026551,-0.526121214142,-0.0314473684058,-0.325699444732,-0.00502507277155,0.150750102722
0.0145657451975,-1.41516332678,0.0449449486626,-0.191022523952,-0.00675969904465,0.134071933932
0.0162752286215,-5.71550473657,0.129597341826,-0.216394917404,-0.00881007422589,-0.0381548332532
0.00176928789651,-5.41171184043,0.137399025555,-0.462784344563,-0.0083168059088,0.0218840720431
3.5997195066e-06,-4.19385355563,0.0842139315167,-0.536242798217,-0.00712890364488,0.0191541320874
0.0107598486435,-9.22077080245,0.0181098169897,-0.44722950791,-0.00677220595977,0.0722953812718
0.00753848419151,-5.06785108346,0.0135416461913,-0.299647220528,-0.00618660525398,0.126915684086
-0.00167444573309,8.46928437888,0.0532145736796,-0.157809657778,-0.00536457283638,0.0492663697682
-0.021734353502,31.6048375262,0.0368632069884,-0.143637801548,0.00953172684157,-0.0630796342182
-0.0396733480472,48.8313060322,0.0423295687791,-0.0827819466332,0.0396310127293,-0.115061949424
-0.0337197101953,46.6651437139,0.00988147418351,0.175317642182,0.0372310398899,-0.0568344014501
-0.0210004779409,27.1898951495,0.0255081607842,0.281225360883,0.0172399143367,-0.0150651317868
-0.0218176697232,5.88530699333,0.058993392174,0.268749635196,0.0015517224651,-0.00119198498466
-0.0414804249481,7.52589996444,0.0562930036358,0.0756278842106,-0.00432439701003,0.122425473648
-0.0600117550087,24.087236776,0.0545760880136,-0.247615284177,-0.00487144807825,0.172333475986
-0.0553763493481,32.8826356405,0.0305071402229,-0.37947393651,-0.0042530636287,0.111071073793
-0.0385826055868,30.0714403467,-0.0324084053988,-0.175978718143,-0.00324900566723,-0.00631357880375
-0.033161554298,36.784245474,-0.0854516498954,-0.0302974831898,-0.000839051342422,-0.134141439656
-0.021794949167,32.1536017172,-0.0528166348046,0.132682302843,-0.00149016971354,-0.193289165644
-0.0235223176797,16.5726023634,-0.0260175854322,0.167675702543,-0.00274595537592,0.0194350731749
-0.0245104317607,5.33812535368,-0.0414399092426,0.141603213516,-0.00310560930049,0.137612572234
-0.00598304551429,-6.48043355817,-0.0565210140419,0.167355179821,-0.00450208026599,0.0510956283454
0.0116213652775,-12.5708088393,-0.0734546522877,0.346354627759,-0.00540203036269,-0.0462093484103
0.00466104985551,1.13770984924,-0.0811444562874,0.304545440876,-0.0037304420819,-0.0610251295074
-0.0165643091523,11.5242284216,-0.030391093394,-0.0350690772832,-0.00288506276882,-0.102690699727
-0.0334645526646,11.9728076394,0.0344367321019,-0.239629977431,-0.00335720056403,-0.13038184298
-0.040369277389,5.82367179695,0.0568218704388,-0.185220222217,-0.00393637032741,-0.0780158235193
-0.0358269992095,-4.73521429529,0.0728397970852,-0.210154601536,0.0126109210342,-0.0575448233574
-0.025399872977,-5.54034600646,0.0810086045134,-0.253414638819,0.0356697337571,0.0130937959222
-0.0140033924561,-1.76068854556,0.0112912286903,-0.0592799464156,0.0289088383951,0.073292250561
0.00771013529651,-2.12926839783,-0.0886679699369,-0.113537747648,0.0124156366143,-0.00044887101599
0.00614910313751,12.1846500809,-0.160426965219,-0.278465180992,0.00325284815392,-0.113115814976
0.00189911057751,31.4793966061,-0.167356897149,-0.211528706642,-0.000660808239955,-0.205804494283
-0.00315578307909,33.5548117686,-0.097023477816,-0.118477935763,-0.00381390829346,-0.260450534097
-0.000500436885193,19.4260472619,-0.0474050048482,0.15692279285,-0.00618386862278,-0.0281258578273
-0.0145542221441,-4.14179054748,-0.051838251067,0.449634637077,-0.00667780089775,0.239368108413
-0.00527924099969,-16.2769103075,-0.101439240927,0.568582598335,-0.00615727029148,0.123239697707
0.00242590331051,-9.39603174744,-0.12487498837,0.365617328234,-0.00464779783904,0.0146180965809
-0.00347233341929,1.94285398124,-0.0950067790371,0.193756202944,0.00822468362854,0.158059384272
0.00593033863251,-3.20044105811,-0.0103911442328,0.136557646349,0.033963637338,0.123696306529
0.0112768740755,-10.5343423574,0.0353799367258,-0.0555850415654,0.0297719112014,-0.0202530055381
-0.00316489733869,-12.4310455863,0.0870999853048,-0.334711042073,0.011830684727,-0.0289715827396
-0.010349913067,-16.9656485605,0.166233814272,-0.307793748625,-0.00295961745155,-0.0401383269997
-0.00881967682749,-23.9942498794,0.219797220554,-0.150642335695,-0.0115555264683,-0.0432148069432
-0.014139991232,-25.8508591287,0.215731868243,-0.00532672452501,-0.0142261718306,-0.0243074382438
-0.0260518459539,-14.415827449,0.137714678698,0.0460781201255,-0.0116551801452,-0.114355288882
-0.0255724789611,-2.80932504059,0.0341561978312,0.161263612818,-0.00793163521006,-0.150837146733
-0.0202171887371,6.82701994718,-0.0080512284164,0.236369294352,-0.00546869079221,-0.193896451143
-0.032014096594,23.8086023725,-0.0353445310742,0.19724840107,-0.00211684591824,-0.103225021741
-0.039999657171,24.2164962645,-0.0280990859792,0.245146469878,-0.00134107740216,-0.0274088147738
-0.0348566603845,18.3678433462,-0.0462097310978,0.336566722811,-0.0014391787496,-0.0821631149369
-0.0196650616796,15.2841574106,-0.0199349845304,0.159659970587,-0.00271435974618,-0.169258001055
-0.00732461523899,6.10312177115,0.0107397741996,-0.193889496927,-0.00456245506988,0.0212381664563
-0.00773594610529,3.83027743354,-0.00378694733,-0.248137277845,-0.00443452638128,0.108670276329
-0.00555922771539,2.75708566336,0.0251160303952,-0.140822270987,-0.00516756109296,0.138805822623
-0.0177009897464,0.632915587548,0.0166440360845,-0.123897636892,-0.00467842067619,0.0846319945136
-0.00863578271089,0.243345311281,0.0501929651841,-0.18602646674,-0.00573146859887,-0.0493916741602
-0.00411198016209,2.88134639104,0.122662567466,-0.296817405809,-0.00706449587311,-0.0633889408653
-0.0140603941504,11.4267702186,0.0858885887077,-0.412438676845,-0.00520072238816,0.0328775093421
-0.00690747154889,9.9989121132,0.0430167009201,-0.213498929958,-0.0048168571436,-0.0373887917176
0.00997737159551,5.6368618138,0.00290522987619,0.0680399110313,-0.00515370196908,-0.111682097571
0.0189890861035,3.263872248,-0.0323257994202,0.089920692076,-0.005075744643,-0.0138811662451
0.0308872958085,-2.35282991794,-0.0163669085504,0.212644734707,-0.00637231780783,-0.0408568961977
0.0171143718115,-8.31996366653,-0.0407570811455,0.265701137675,-0.0058483819264,0.0597832861701
0.0174908957995,-13.2314910337,-0.0479630742549,0.0341379976943,-0.00615686003608,-0.0588820119115
0.0105232590155,-7.36149983062,-0.0361420482976,-0.436154338151,-0.00557286145309,-0.17725825127
-0.00112599798679,-4.85662677345,0.00449224714036,-0.632765674566,-0.00562986459975,-0.117149351136
-0.000234892045493,-2.60253635764,-0.00611204082561,-0.387654327897,-0.00527002231131,0.0667963012856
0.00121920792051,7.36099905809,-0.0220564522608,0.127734302696,-0.00415965913817,0.124712162451
0.00338428263751,0.71254425972,0.0398887700572,0.319511554767,-0.00600456665861,0.190000627985
8.49000605066e-05,-1.52931952386,0.0535068687924,0.137381912627,-0.00631838481539,0.219010133891
-0.0129968147734,20.5610206599,-0.0224080618477,-0.167025333378,-0.00239807912618,0.0932219131038
-0.00217781132089,23.7146343897,-0.0397968543818,-0.478313379527,-0.00225176252803,-0.155515957729
-0.00313388084009,17.8845514177,-0.0386987863735,-0.358349997804,-0.00274120635346,-0.318620074004
-0.00383746025539,15.6887875927,-0.0281367916195,-0.165086278353,-0.00310309720136,-0.409313579462
-0.00314481056629,12.1417038789,-0.00256832697285,-0.224719503772,-0.00392620263368,-0.39380763958
-0.00871079292719,13.588002214,0.000292911127835,-0.145041488811,-0.00361830114792,-0.211671822324
5.03768805066e-05,11.5059384622,-0.0173391973637,0.127198179942,-0.00383745957873,-0.0922795339803
0.0201998163655,-1.8718340132,0.0149525779204,0.28665011644,-0.00647048511754,-0.00451215642787
0.0260352873305,-16.532389625,0.0666892569073,0.12307254766,-0.00897733056811,0.454660722351
0.0152585232055,-22.5416697468,0.105561140865,0.125690086229,-0.00978148744928,0.598867260132
-0.00671331800089,-21.9326502751,0.127585823215,0.0381422234859,-0.00921456649446,0.38479698168
-0.01407492969,-13.9836808143,0.040153260759,-0.00308045584753,-0.00646439512844,0.240627555663
-0.0138280866937,-4.41293175933,0.00475345329641,-0.0921132481588,0.0129961006101,0.147818784324
-0.0216514167815,6.81676228783,0.016448087842,-0.084519064941,0.0378122207737,0.0596770269907
-0.0201096556522,12.198193093,-0.0146396685146,0.177064710509,0.030877389764,0.00657975824342
-0.0211876693567,8.15407615896,-0.029983183042,0.158446790353,0.0134268455876,0.0116868861046
-0.0320073059016,15.9785647369,-0.0555439047564,-0.0534799336428,0.00321498076742,-0.0265811069229
-0.0194148423546,28.4027319569,-0.0957151439306,-0.239178869106,0.00135668081961,-0.110323975404
0.0134024967925,14.8466934377,-0.0807198811759,-0.377442024413,0.0243910331054,-0.122504886009
0.0354725482995,2.88779550772,0.0114747504532,-0.196534858616,0.0313548860417,-0.023744892883
0.0310549581635,7.83932536091,0.0527366258522,-0.0376879506757,0.0171232071609,0.0186638936971
-0.000901554813793,11.9664147217,0.0550061299957,-0.0681777346807,0.0128970472992,-0.055498796047
-0.029433235275,4.68352893759,0.0142228477849,0.0505599519986,0.0349420293166,-0.0399285642453
-0.0235406294424,-3.20088195938,-4.96676917006e-06,0.196658114181,0.0310603290302,-0.0624743930318
-0.00729079531739,-4.15950449906,0.0652053039383,-0.0579806188377,0.0109105458176,-0.0585222830967
0.0139785573925,-1.88598739943,0.0348214087124,-0.354138762298,-0.00259288555635,0.0121663872163
0.0249703226045,-5.37601610432,0.00477330388864,-0.575278957931,-0.00916521449611,0.0705144017145
0.0201900176615,-7.9422979432,0.0394247433362,-0.500285962967,-0.0119852799571,0.0914384218521
0.00398462507051,-11.5591663342,0.109185450327,-0.28756158577,-0.012861813722,-0.0141530136037
-0.0116325328293,-11.4168388064,0.118438788619,-0.0113360465345,-0.0112879204711,0.0109870329458
-0.0242233498956,-12.3144755623,0.0407582761018,0.267722450021,-0.00812745815364,0.0783991288511
-0.0253043575552,-3.5895233668,-0.006384895795,0.378366891763,-0.00546389476343,-0.0909256750044
-0.00863034373009,1.68264922131,-0.00883478054392,0.211021862743,-0.00506155284142,-0.198588599688
0.00817448455951,4.33071848969,-0.00269406220933,0.0116220104345,-0.00533179995003,-0.185973598293
0.00336400831951,11.5900659115,0.0301151066854,-0.183524166805,-0.00496883573154,-0.205231000718
-0.00804223338689,3.81132652659,0.0563481963489,-0.198827728679,-0.00559917935036,-0.0601098408801
0.0272021734815,-20.3073865015,-0.028463456699,-0.277599130523,-0.00755526082814,0.000382424531185
0.0527066287725,-36.5892532746,-0.0733603894379,-0.20000487738,-0.00920759831385,-0.0212638211471
0.0319517799745,-21.8646557392,-0.0301181262149,-0.0266179289723,-0.00786111448012,0.0803359332731
0.00290443840551,11.2781598219,0.0399870460193,0.0170728576421,-0.00506338451978,0.0372514451367
0.00534511516351,25.9342439071,0.0713207273679,0.137675346804,-0.00447993940816,-0.0919645635739
0.00675378125651,16.2281358932,0.0761107590751,0.289144891342,-0.00547793253557,-0.119591181035
-0.00862721010719,11.0188274016,0.0933524865397,0.251849650418,-0.00560776469607,0.0384971550429
-0.025479051316,5.98213352002,0.142978000322,0.263939589219,-0.00627322440324,0.110221690543
-0.0346474725559,5.59803363895,0.10287606392,0.310968206852,-0.00515932721828,0.0470322366877
-0.0150445903903,3.79187998848,0.103023892803,0.367517569129,-0.00615016607964,-0.137173127415
0.0144065633525,-3.55993753443,0.138960575563,0.389480152241,-0.00871991353854,-0.189328046674
0.0344042958255,-8.79015629143,0.0974133630464,0.0687059991244,-0.00923725025079,-0.135406089684
0.0509104404445,-14.9724983702,0.0244162915022,-0.140364135867,-0.00909452374882,-0.129713867202
0.0508752683735,-11.2284891349,-0.0421664003897,-0.120512558575,-0.00750569848558,-0.177911257399
0.0190332592395,1.87693763724,-0.0587729246593,-0.368389077018,-0.00469811433791,-0.153936959861
-0.00610903547119,11.8727779753,-0.0170392468548,-0.520923125111,-0.00355021071595,-0.11663785941
-0.0178648790973,21.9775936583,0.0555546316455,-0.425788881912,-0.00354395207674,-0.0509661759833
-0.0121520506093,18.1326786823,0.0394343848606,-0.065877902501,-0.00381656616477,0.00248375387942
-0.00514051784369,5.92891873611,0.0211375626645,0.196810526332,-0.00483298348859,0.122611526086
0.00624876345351,-0.449312026065,0.0296596589342,0.162493478385,-0.00603373302966,0.166587545041
0.0187981098575,-2.67894310725,0.0118710606212,-0.0792914806469,-0.00642326968108,0.140455902955
0.0211747002845,2.83808727282,-0.00618232062434,-0.201678789101,-0.00570038135844,0.0208210738718
0.0170499194755,4.49525448838,-0.012123402445,-0.357664488901,-0.00526848651402,-0.133080144787
0.00352847041051,9.27439048792,-0.0495449222198,-0.391020307829,-0.00357003309028,-0.164174060298
-0.00135410740529,12.2123211535,-0.0677251235261,-0.329557136425,-0.0027625110985,-0.188004915592
0.00592294889751,8.78030345083,-0.0472794076929,-0.408975035715,-0.00375748857346,-0.150456185548
0.0306600603885,-0.334415138677,0.0161897415811,-0.272219418111,-0.00680269471802,-0.211749458093
0.0360420717495,-5.03752802146,0.0955267906813,-0.232435769385,-0.00894318375201,-0.180772307347
0.0249509277765,-1.92267451664,0.129017201509,-0.0924803150245,-0.00883532691924,0.0187082582947
0.00240228477251,-0.967022076828,0.0889893322163,0.120598578611,-0.00694996798748,0.131146280281
0.00111925118651,-9.281313339,0.02765057704,0.369595375033,0.0115043943311,0.0835160900951
0.0225881713655,-11.702944335,-0.00830587454737,0.465872727153,0.034789605141,0.00218839472758
0.0294000548005,-14.7944586669,-0.0306629150918,0.467850759372,0.026726324486,-0.085693358432
0.0340464682355,-19.5628843151,-0.08676616064,0.566466644098,0.00974161217407,-0.123047418686
0.0435128774055,-26.189080121,-0.102769839458,0.452929597224,-0.00277241168345,-0.129501110898
0.0274815758445,-23.6170434678,-0.0598385407375,0.0416988028305,-0.00859132364775,-0.0600215393859
0.00813581008551,-14.49755649,-0.0696162322006,-0.0319822914257,-0.00900749498535,0.222632146514
0.00481432918251,-3.16654325089,-0.0449175816729,0.0508767593836,-0.00842912722305,0.255607531994
0.0179167927625,9.4624572858,-0.0604868967446,-0.155334208272,-0.00670135141402,0.0923275136837
0.0288126945955,19.7662350615,-0.0831599726704,-0.341951011281,-0.00479956592577,-0.000440902687068
0.0293235361995,12.5693597342,-0.00331461107926,-0.0916722210869,-0.00617040828132,0.00421282929869
0.00598703508551,1.25950752333,0.0950199618613,0.215154463564,-0.00754992849324,0.150531581204
-0.0159355368187,21.7906206599,0.080989536015,0.195488696941,-0.00431315880762,0.132274957369
-0.0130634629241,38.6133704389,0.074799542893,0.204549382013,-0.00273399458809,-0.15877615075
0.0125626335685,31.748692479,0.0345472835402,0.276581378424,-0.00360947201265,-0.152720118812
0.0168635804955,17.9125329022,-0.0250133117035,0.301052844535,-0.00384483716784,0.13738566533
0.00668705821651,15.0295938235,-0.0650018118434,0.363476828532,-0.00290861685675,0.331371819684
0.00930875785551,16.3743887712,-0.0666915586,0.272375832957,-0.00287023276212,0.155629015462
0.0175415283825,7.14238229712,-0.0378762505511,0.33879678836,-0.00457064672041,0.0123042193091
-0.000371840761893,-10.0813358082,0.00927868255266,0.402106054757,-0.00620869684119,0.011209204534
-0.0247575724985,-15.4572589708,0.0399547003492,0.195246285595,-0.00622597404907,-0.00549979711399
-0.0246933764789,-15.3437356504,0.0043695573889,-0.103923705614,-0.0055451774197,0.01223879116
0.00293792941751,-21.842221154,-0.0181023560927,-0.148687830564,-0.00685768628886,0.0161561576471
0.0218984004015,-19.747128584,-0.0264728703074,-0.136281311546,-0.00731936455688,0.00927079236147
0.0197083890855,-3.0802757433,0.00189226146839,-0.24121589488,-0.00630798338818,-0.0332680155513
0.00754197696151,15.2828957719,0.0200641321432,-0.0945486330753,-0.00453294457232,-0.0621079835307
-0.00611825740149,19.7494079757,0.0369967452204,0.0236526267319,-0.00388479998376,0.0318818690554
-0.0321583830976,26.5310099685,0.0598092992364,0.0574478765549,-0.00262141050643,0.120915925539
-0.0461679248918,18.9318837662,0.108073128715,-0.142885459271,-0.00360526648681,-0.00322171069396
-0.0305089227884,3.78434015633,0.118665509838,-0.52752540397,-0.00579189758335,-0.0971827266141
-0.0246818823751,0.729254482305,0.0469630872386,-0.560000405491,-0.00494824063084,0.0786645726904
-0.0210556240784,8.88872708252,-0.0464935237871,-0.19360241319,-0.0026201837959,0.192158232955
-0.00273686810699,11.3170959162,-0.102114341568,-0.0343793166437,-0.00213116095638,0.115716084188
0.00465172943251,10.3715434478,-0.121049222863,-0.0480374708067,-0.00216826777659,0.0295052860255
0.00589601880951,-1.86506665088,-0.108318913547,0.0164085157561,-0.00353059654539,-0.0399587386366
0.00795317020251,-14.4025752158,-0.0249114648632,-0.0680629968005,-0.00629150132328,-0.103723278208
0.00570725182951,-14.1543863642,0.0740882887225,-0.289247206787,-0.00804869276058,-0.218137562937
0.0144946602155,0.346715962885,0.00950973749022,-0.0671418643666,-0.005932056032,-0.291308334105
0.00857342419151,10.599833695,-0.0420627672643,0.0400429268317,-0.0038095966577,-0.118038270746
0.00103959514651,10.6096499664,-0.0790694737299,0.116759890901,-0.00278912368378,0.139973478185
-0.000592828197293,7.79595885475,-0.0969272955373,0.148417990297,-0.00262767012218,0.156898960592
-0.00491240637869,15.2425065287,-0.137271662414,-0.0298968400741,-0.00103069552595,0.109147180594
-0.00334087832289,13.3916511561,-0.0831033967873,-0.226528230706,-0.00228426563077,0.0293047467865
0.000778114460507,11.7677505022,-0.0251401300438,-0.28993716015,-0.00369775311017,0.073973388886
0.00397500671451,1.25215541104,-0.00437814220834,-0.162114576729,-0.00438135194401,0.0922312433308
0.00596989117251,-14.7377431975,0.0585727305522,-0.0610998050925,0.0168641603716,0.0527573409488
0.0159258709515,-28.9771820796,0.0988249798134,-0.0144216254053,0.0336837137432,-0.114214671033
0.0218916976505,-36.5662186152,0.0499756873375,-0.400592644182,0.047941690129,-0.143367991329
0.00994043998351,-38.5053557794,-0.00491222361225,-0.410712401567,0.0467760176684,0.105628192096
-0.00288445203459,-22.5960421872,-0.0314007209947,-0.122757905491,0.0250694392712,0.248534011173
-0.00776917788449,6.74207490647,-0.10114569963,0.106500661556,0.00777672715666,0.207476452635
0.00323429220051,21.0082005035,-0.0796911095506,0.0143260353766,-0.00335790261792,0.0210629525672
0.0146353476845,20.5919324487,-0.0016843059423,0.0872060858821,-0.00975606212334,-0.0887350232736
0.00774863075651,16.1091393629,0.0619768145119,0.447074796437,-0.0115320495886,-0.0195082304983
-0.00133281873889,3.37235789401,0.109738472455,0.640132045241,-0.0118440930411,-0.029886214206
-0.0149137322136,-14.6679062194,0.131536924408,0.571738867631,-0.0115333313675,-0.00180551163237
-0.0184616818118,-10.2810020068,0.0607750888625,0.529626215334,-0.00824959206314,0.051029339027
-0.0111772390336,-1.62070058473,-0.0424819709091,0.578067182199,-0.00493684328108,-0.00861733981364
0.0106584865395,-3.37765797537,-0.10475892542,0.325140048441,-0.00433855806425,0.0297141616864
0.0120602307325,-9.58832297531,-0.133433555551,-0.0274192067435,-0.00415822158029,0.12447599643
0.00614529407051,-14.0322109472,-0.124291203402,-0.0132090461708,-0.00435754603073,0.00546863895053
0.00554477924251,-13.3571183078,-0.0834475479855,0.154165043845,-0.00501041457804,-0.140746342294
0.00517452742351,-14.6217690407,-0.037416801087,0.0932024260158,-0.0059562338687,-0.0663796380541
0.00123473386951,-7.13719260879,-0.0580360967691,-0.0797105180258,-0.00474540600167,-0.0166655895941
0.0252586809605,-4.49975584842,-0.109784932499,-0.0679818862497,-0.00455306938309,-0.0949740486137
0.0501503257615,-4.97156867077,-0.114065267315,-0.0407273095436,-0.00556756772269,-0.151556244614
0.0350713954195,4.5136655728,-0.106893234002,-0.211088860557,-0.00423627576668,-0.078280686358
0.00237587214251,15.3019562465,-0.0655801120034,-0.350893076958,-0.00269127821982,-0.0637212249847
0.00186467015951,14.4442922181,-0.0308698750144,-0.0520579896924,-0.00340156740239,-0.127319107323
0.0144824431755,3.48035781123,0.0689826744165,0.269854912915,-0.00678365133842,-0.171868541597
0.0225494759595,-6.08354574409,0.128992093924,0.285787147359,-0.00833334398103,-0.126201007503
0.0297550834845,-15.4738793087,0.105519854328,0.261008449965,0.0149037438963,-0.0993538292422
0.0471753868535,-25.4349194007,0.037628375408,0.00492976045972,0.0322766546356,-0.109257759416
0.0537620413945,-21.9831477813,-0.00655669950164,-0.207946916764,0.0210711630911,-0.0342921335683
0.0393214234645,-7.51026632031,-0.0259348912603,-0.0339266894363,0.00648270443421,0.0768069529852
0.00931103925351,4.13410487121,-0.0460329853338,-0.162091334042,-0.00132762175026,0.0950010210523
-0.00148794295889,2.69099400359,-0.0651397158811,-0.460522610976,-0.00564622759884,0.00825548694331
-0.0109874294041,-1.24127952453,-0.103923983424,-0.61155406403,-0.00653675094367,-0.0824144347934
-0.0190187768242,-17.7657503921,-0.119220121049,-0.445477022463,-0.00715651949641,-0.0411962717836
-0.00334843753109,-30.8289978208,-0.109068222028,-0.411476177265,-0.00818620185852,-0.0450929513768
0.0105561209925,-23.6768342762,-0.0817860094799,-0.475361601407,-0.00766300378021,-0.0433905477537
0.000190784657507,-8.21019001611,-0.0240696462764,-0.407180072475,-0.00623878516778,-0.0233784104878
-0.0216186900088,3.76830630013,0.0339821865144,-0.220016495268,-0.00494102223873,0.0822461728893
-0.0366098712973,16.7146404425,0.0169130728586,0.181387229084,-0.00263681997932,0.118750200995
-0.0259731847242,15.0724303218,-0.0313119555339,0.349387659785,-0.0022211780657,0.109805942278
-0.014399553474,16.7187356731,-0.0744383423662,0.283853401243,-0.00171183506104,0.0828995291328
-0.00723143054839,19.2462280521,-0.0540865916948,0.373791093643,-0.00215745097709,0.124710190796
0.00547549431651,9.70655444733,0.0382822636272,0.478881928011,-0.00451409730928,0.139048584616
0.0119892199835,-8.93980570689,0.0680182516273,0.415199845759,0.0169367533505,0.126964153746
