rms,f0_o,wordrate_o,freq_o,mwe_o,bottomup_o
0.0225074594224,-18.5124843828,0.00791845802991,0.276302296592,-0.00295526663442,-0.0117463195914
0.00539625553738,-17.9945902477,0.0351913705999,0.0190670285212,-0.00241221601641,0.030491130558
-0.0120771314112,-19.2158789989,0.0245297651069,-0.224846597638,-0.00148769684475,-0.109710841597
-0.0132376869844,-12.9293817774,-0.0536256032139,-0.094931832848,-0.0012410590009,-0.2159319312
0.0146615281654,-6.6140915855,-0.133010544309,0.41141827502,-0.00228535995139,-0.166196470968
0.0388142264004,-9.08304917017,-0.0895955059292,0.973831206978,-0.00353018664094,0.00367349330367
0.0543998534954,-12.2104147727,-0.0169913414342,1.2461100653,-0.00456059654316,0.118505217119
0.0618450380964,-17.2286666623,0.0199401533858,1.11657629514,-0.0048694650949,0.246833957393
0.0460183538534,-20.7820693395,0.007375270298,0.665864942132,-0.00387329797965,0.264472816759
0.00145062152638,-8.68403753342,-0.0440614784569,0.12415549777,-0.00220436549524,0.267410720254
-0.0365522312253,28.4664013246,-0.130920312573,-0.331699565266,-0.00199520970437,0.188981233683
-0.0484252031704,51.5075316037,-0.170456182465,-0.424404103336,-0.00248882819564,0.0586756907473
-0.0325425380522,38.7794136579,-0.122439372044,-0.201411871472,-0.00281685004962,-0.141867498563
-0.0115369544329,11.0235111176,-0.0357500290897,-0.194424286831,-0.00279656787539,-0.2114989382
0.00140621678838,-4.41790916511,0.0410714189625,-0.107242599864,-0.00304268959722,-0.0265318914148
-0.00855748119762,3.36398545053,0.0488159551549,0.0926670056393,-0.00309197052099,0.210866780479
-0.0327020003577,6.62850652113,0.0432115854045,0.163291051714,-0.0021585990709,0.205140895918
-0.0451568129614,-3.01970716778,0.0610087023864,0.122036454528,-0.0011822823725,0.163000682239
-0.0440489851615,-1.20734422439,-0.00399444666072,-0.00763953329414,-0.000876672112047,0.0659405369188
-0.0342674798298,17.6811739345,-0.0762682846944,-0.145501629742,-0.0018723820306,0.030964464151
-0.0161085305904,18.8397868698,-0.0711509553009,-0.0492383803445,-0.00278495691958,0.091912838748
-0.00531558532962,13.385127227,-0.02910852071,-0.120474148284,-0.00325466330001,0.0402127147591
-0.00706281233462,7.3285426128,0.00505857660455,-0.475207435,-0.00307480952863,-0.0846727431054
0.00317240499938,2.37055326863,0.00729608530948,-0.250167524471,-0.00326751071069,-0.129132915934
0.0150097519194,3.67955705406,-0.041274566332,0.104627410188,-0.00352834944854,0.0586157872994
0.0273836106674,6.63875844091,-0.0164972704483,0.156731465736,-0.00442266889614,0.199849252664
0.0368101944224,11.3497774325,0.0439327366258,0.00783496894636,-0.00553529242493,0.245488342021
0.0326246130864,18.8928158804,0.0450956548811,-0.119312352448,-0.00578283163789,0.201105941546
0.0268176325024,21.609716554,0.0298976637616,-0.167630336253,-0.00557003988444,0.0959698149308
0.0133906642054,21.3558204461,0.0348738824312,-0.0368012289763,-0.00499099468524,-0.0479178673934
-0.00553613736762,13.1638196625,0.0168568347572,0.239124035882,-0.00355582854114,-0.0397047472931
-0.0185972200204,6.90421158106,0.00578230036728,0.196294667556,-0.00254073304835,0.109919965477
-0.0210854452583,8.69003310856,0.0433393752708,0.192776271835,-0.00279486626245,0.145558390225
-0.0206643763263,14.3505450256,0.00224622570055,0.320661407706,-0.00284435360048,0.148523791215
-0.0229867558309,24.0469397349,-0.0753310035978,0.365834145626,-0.00274260645461,0.134346735992
-0.0251612814943,22.3548529067,-0.0566233609053,0.142506707236,-0.00268152229721,-0.0278667402134
-0.0262318692534,33.7417573246,-0.0730389499977,-0.0634586807887,-0.00316170997729,-0.11607955369
0.0152212294404,37.3223494111,-0.108456181117,-0.215852246864,-0.00496630876841,-0.103389206914
0.0476331796634,34.7389406851,-0.0633458665881,-0.23520953357,-0.00657107407189,0.0608486250132
0.0435646982264,37.9211257329,0.0317026473989,-0.107813457675,0.00754727647037,-0.0146569972694
0.0318131527564,52.5777357495,0.0553728764223,0.290579763994,0.0331921714366,-0.188653949217
0.0432118964084,57.6885405063,-0.00652464985037,0.756082814306,0.0318000467293,-0.328424475616
0.0488749907364,50.1918407998,-0.00627836402634,0.683094036404,0.0436408909892,-0.421333554122
0.0324022469404,48.5155814702,-0.000961158382963,0.314495550005,0.0391485064305,-0.0255595562747
0.0227314349564,47.8589914819,-0.0309703980445,0.165525450931,0.017474268445,0.360716988582
0.0111899006414,43.6095770432,-0.042819119645,0.157990023097,0.000574709650647,0.268590669145
0.0115083684164,34.1238681083,-0.016458912094,0.334348414991,-0.00791186343776,-0.0513683190437
0.0184196863914,25.6745059114,-0.0327328215341,0.25492646544,-0.0106226672694,-0.286054533788
0.0221565719564,28.078550466,-0.101909369822,0.266335091441,-0.0103825492317,-0.244834211066
0.0447785122214,26.662771371,-0.121176961901,0.179582737973,-0.00982760126686,-0.20819408202
0.0487980379794,25.424300374,-0.052566701554,-0.231777405344,-0.00887493555933,-0.318282384279
0.0285611032114,34.9971377481,0.0325334420815,-0.468032837659,-0.00790601216509,-0.451258016858
0.0251941961974,43.5685623489,0.0638768841687,-0.382452179417,-0.00770509927652,-0.302336641221
0.0460999067894,33.6508276083,0.0731958843436,-0.19807321918,-0.00773928065476,0.119293716812
0.0390981215724,28.3975252735,0.0462860277714,0.122847554782,-0.00673815786097,0.517088677905
-0.00332099457562,26.3682581801,-0.0466406267476,0.347003651428,-0.00400015881989,0.37589610246
-0.0195901956554,24.7973840126,-0.111166886163,0.351942058103,-0.00270090813698,0.0236874651921
-0.00197895537562,29.9294345322,-0.107370273504,0.168000111019,-0.00378787875204,-0.221069419084
0.0360009099624,24.6993944637,-0.0840477936026,-0.230986522042,-0.00535283496798,-0.343530764124
0.0550526745684,17.9656758685,0.000449998411125,-0.341441346636,-0.00641795589026,-0.161375284062
0.0459620597584,18.2228728439,0.13216002891,-0.14117555318,-0.0068643634408,0.295788095986
0.0301725888374,19.5243819606,0.165310740053,0.0852748730669,0.0114990176783,0.473131647735
0.0118644104884,12.0540875462,0.162599884294,0.0639239182637,0.0364834437674,0.22528969831
0.00160770289938,15.3029494056,0.179289299726,-0.0829790684127,0.0287125137695,-0.0818022652116
0.0123346738484,18.8601561896,0.136254121998,0.112859108595,0.0109017840289,-0.163637221201
0.0315093030564,13.2514971727,0.0758122308525,0.532394953997,-0.00104958184584,0.00438294690567
0.0149704026354,2.50385056701,0.0270582634184,0.681991570527,-0.00527019785304,0.120840542285
-0.0148551904661,-0.0452951963975,-0.00336468064531,0.372564597233,-0.00579692371619,0.102520571403
-0.0373933624157,4.76865877461,-0.0460971791409,-0.147119692828,-0.00484589675989,0.0747612523307
-0.0535867258234,9.32508794264,-0.0532817230662,-0.308515258379,-0.0034444451286,0.0097874063924
-0.0496949659947,13.8234916029,-0.0231871709154,-0.155802962019,-0.00305006450419,-0.058592694558
-0.0176180956236,1.76692307648,-0.00914319167468,-0.0033430379828,-0.00310951528228,-0.128625306527
0.00785403425338,-22.365541893,0.00545126789006,-0.212064781527,-0.00250493213134,-0.113471516817
0.0182726494624,-30.2409367599,0.00643620220854,-0.072284966345,-0.00228252915952,-0.0982997667994
0.00793794576838,-22.8818123012,0.0207056506867,0.00888920048094,-0.00222279530424,-0.204142190176
-0.0180368739731,-7.93051873259,0.0426036523045,-0.110440735304,-0.00201423016329,-0.266795134248
-0.0444967080788,14.4330543228,0.0567783091156,-0.131805829766,-0.00216835655668,-0.0561520772308
-0.0599206697291,26.9102771354,0.0844198649649,-0.0720156892109,-0.00237915904031,0.0844764371765
-0.0621788018986,31.7611660051,0.0944024285865,0.0725659010908,-0.00262271457516,-0.00593409263081
-0.0478341259925,20.6747195484,0.106508580368,0.0649631149566,-0.00272206823944,-0.0747208579905
-0.00792315063462,3.52500515069,0.112728780786,-0.163258994404,-0.00357924909325,-0.0319607167705
0.0236787846604,-6.98891821329,0.0688133780656,-0.148655945852,-0.00408745815851,0.027821242488
0.00900251789038,-10.7873565578,-0.00309314283399,0.1728723006,-0.00271115462142,-0.00594097905837
-0.00964849763982,-20.3805356081,-0.0270387335187,0.445578581016,-0.00116738952947,0.0658912568323
-0.00879048624452,-23.8288239871,0.00124871382751,0.463436908611,-0.00120992752047,0.0503750134603
-0.0199949521942,-14.3479888348,0.0945638595228,0.403733457301,-0.00190208934886,0.078083443239
-0.041406742283,-0.90686688988,0.101132027352,0.274670189443,-0.00175159571558,0.140342664868
-0.0492675739758,15.1733953074,0.00338898768611,0.14747455785,-0.00162132853891,0.162281052546
-0.0164538201151,11.7639558002,-0.0650168610308,0.0811417455818,-0.00241280894755,0.0801694984082
0.0141209421004,4.38637332081,-0.0809970216296,0.0538582136398,-0.00324901348836,0.0876772529538
0.0384539683444,-5.72755330375,-0.057582312455,0.079536998648,-0.0039290583221,-0.0238502599567
0.0279496540634,-13.5779332173,-0.0130917602266,0.0870395013196,-0.00332934808448,-0.169778886828
0.0313188111884,-23.7901442995,-0.00659169358833,-0.105354173015,-0.00294842654155,-0.195326197476
0.0431684594624,-31.4369391316,0.0348873119661,-0.164653998678,-0.00333747392329,-0.263202104717
0.0410412357914,-33.7540331664,0.0404616363638,0.00972767941985,-0.00315074153365,-0.202811433408
0.0636049338134,-36.3677955809,-0.0319086948655,0.176068851987,-0.00350146429011,-0.015749837156
0.0741526174664,-26.3648929321,-0.0416164173444,0.126152589997,-0.00446958066234,0.113113558311
0.0489900561094,-12.8143877177,-0.0028197117902,-0.0478842021012,-0.00438457752278,0.142195336293
0.0273756122614,-6.00567482564,0.0658624062583,-0.262771999062,-0.00428737746717,-0.0826759187169
0.0378353750714,-10.8804353451,0.141890644108,-0.425416020605,-0.00501418245697,-0.231498589477
0.0425627040674,-9.02945434643,0.116225462441,-0.25933748194,-0.00514929853846,-0.0953790203497
0.0305490083574,-3.94442570139,0.0914639851937,-0.353157673594,-0.00472580743793,-0.202875921553
0.00628031880538,-11.3210475141,0.153771569682,-0.449631026932,-0.00366348504018,-0.239087484283
-0.0149790406396,-13.8911247568,0.206240384983,-0.417767267988,-0.00293797422831,0.000335966637178
-0.0199865462297,0.842894971458,0.0948823832538,-0.398501850803,-0.00276323939101,0.162125528779
-0.00236899184062,9.59589627668,-0.0369955845272,-0.460785119469,-0.00311660816133,0.0917390510882
0.00383255389638,3.12555701865,-0.0729211743007,-0.292627507361,-0.00277506326537,0.0430936709211
0.00439996205338,-6.61684273267,-0.0797574583767,-0.0247963686953,-0.00220168561271,0.0124244246899
0.0187527332934,-7.23721102982,-0.0764821856742,0.159850690403,-0.00283074947178,-0.131553872535
0.0396016046134,-2.10180529303,-0.0816552385094,0.0685606533784,-0.00401579631256,-0.112112629903
0.0395844538334,-2.95858190186,-0.0479851445344,-0.382554485061,-0.00420359289151,-0.0330617458801
0.0283377993654,-6.84108366798,-0.0199220888734,-0.529455922885,-0.00367935184753,0.00657773405316
0.0274963238464,-14.7873819508,-0.00987582421862,-0.59640827992,-0.00326338146744,-0.132499742324
0.0180418160014,-16.9066108446,0.00875025001473,-0.648986624846,-0.00285241951366,-0.0734353975401
0.00629516493938,-18.0405685087,0.0145072765174,-0.775612087839,-0.00230418415447,0.125576744411
-0.00438647844662,-10.7387778433,-0.0282139214791,-0.722922392736,-0.00193906471596,0.164930617437
-0.00249769714262,-1.5484006478,-0.066971516533,-0.449102626233,-0.0022700415734,0.132859950002
-0.00135877688862,2.20045698149,-0.00994874771557,-0.0225545147861,-0.00293413403635,0.054635175395
-0.00922119887702,-2.82187805669,0.0405220661807,0.0609853158436,-0.00265434721779,0.00274178496896
-2.25142936155e-05,-2.29239182432,0.0302003319123,0.019358052242,-0.00302248582568,0.0189015086715
0.0139633614284,-5.41206287366,0.040503133696,0.0799234064963,-0.00354337353566,-0.0870712232167
0.00263501050938,-10.7113509636,0.040900193339,-0.0055769748567,-0.0027406868797,0.0536123313119
-0.00297819976362,-10.0122950175,-0.0140427762541,0.0177583564138,-0.00214276671189,0.0905041283197
0.0124374498394,-1.66542798603,-0.112384158288,-0.0635898031409,-0.00261087814103,0.043992239469
0.0441216317504,-2.85625386315,-0.176394177679,-0.267170531249,-0.00350823336034,-0.0533196628373
0.0481965531574,-6.74552806402,-0.176700623883,-0.247466054692,-0.00346827696336,-0.0764733377381
0.0394589324234,-8.87061427642,-0.187877488287,0.0983102293486,-0.00287923822416,-0.0399991266928
0.0356073367374,-15.1331960795,-0.203160292689,0.304519022279,-0.00224570032854,-0.043790782388
0.0291232283524,-18.530261629,-0.170859502018,0.0768312661639,-0.00199144227667,-0.0044219553185
0.0386011305624,-18.5130447237,-0.111610602463,-0.0415524317817,-0.00283276845728,-0.0856315757801
0.0463393598604,-18.3765752918,-0.0494593855061,0.0274155420525,-0.00362355894147,-0.144725562491
0.0319469794414,-2.94712102687,0.00300695907917,-0.00576979462929,-0.00422201406715,-0.0630114530881
0.00870653194738,28.0791864118,-0.023546317424,0.124650248745,-0.004750569679,-0.00137948784857
-0.00786548912562,39.4396518566,-0.01599586234,0.240786569549,-0.00470556891194,-0.027477804747
-0.0192714825038,31.4934997804,-0.02189381786,0.228450990231,-0.00370551634276,-0.169727741157
-0.0147770678326,10.1392297886,-0.0440536713206,0.0868015806273,-0.00254342607959,-0.30456832465
-0.00724866299962,-4.72564244922,-0.0668672310077,-0.170716867179,-0.00187900589249,-0.185743113915
-0.0156027896738,-3.47082935441,-0.112582472109,-0.0913672532663,-0.00125501967477,0.0189963905554
-0.0191078708335,-7.78370575602,-0.112308273109,0.169297672058,-0.000856645958299,0.133035986348
-0.0200475604216,-8.59236680279,-0.0892133901156,0.00611776036639,-0.000931523458744,0.0991931989733
-0.0125035641522,1.57042781442,-0.0122583267301,0.0838022353466,-0.0023844851238,-0.0743481359741
-0.0206851642036,26.7224102407,-0.00453510227375,0.201572725203,-0.0034949073799,-0.159809700383
-0.00702406469562,21.7168827977,0.0168292147887,-0.0431246333387,-0.00397256285421,-0.264944580188
0.00191458898138,5.12607046097,0.0798746726591,-0.239789721213,-0.003877900579,-0.297719848402
-0.00698135593962,7.67137163796,0.0467866055086,-0.0797471283607,-0.00339152289879,-0.0382401309451
-0.0218232560137,25.481694983,0.00650119543074,0.361976652074,-0.00345163159555,0.121158745017
-0.0227595439029,17.3347290994,-0.00188193197817,0.415320129805,-0.00289037147392,0.143473746697
-0.0207887518573,10.5248764089,-0.0281118277837,0.368891115293,-0.00240891272727,0.0680364771877
-0.0240181432837,27.3610799842,-0.0296789700131,0.555941869606,-0.0032051605892,0.00421055572609
-0.0347465992582,45.5969085203,-0.0385930027973,0.521540284838,-0.00369385095199,-0.0147383750899
-0.0171089291184,28.181975467,-0.0694960133661,0.314011155964,-0.00327934791337,-0.174399260476
0.0118536331914,2.36069121065,-0.0287237216249,0.0100685117148,0.00831601800242,-0.270013563529
0.00274505764138,0.101613109571,-0.00749821158037,-0.377450126785,0.0366396429684,-0.0432307734759
-0.00400421205862,11.7055250557,-0.044651534236,-0.244523538048,0.033973949712,0.0353185734834
0.0175448067284,6.71696088342,-0.0360767684822,-0.0373997880923,0.0157772683759,0.00159194355591
0.0215110186874,-11.7047068881,-0.00958746971295,-0.0750736852321,0.00322641994163,0.0845476898183
0.0302481620764,-23.8207844207,0.00418208584375,-0.0699372276955,-0.00347934164189,-0.00467034611044
0.0450638198324,-22.4522041303,-0.0153413547226,0.136530838695,-0.00689182812985,-0.166283956287
0.0251801384914,-3.29450594765,-0.0106223057759,0.182747554729,-0.00752865921157,-0.325045006531
-0.000669289294615,-0.457992975573,0.0163250634684,-0.075214913509,-0.00595412124989,-0.167959346885
-0.00562249273362,-11.4635456158,0.0640598091733,-0.341883578678,-0.00439761361312,-0.00824356615425
-0.0172512308693,-5.17914723443,0.0640435939675,-0.586832701028,-0.00338077786064,0.00322184791512
-0.0259190706537,11.650452732,0.0152906278738,-0.729765746003,-0.00306256947489,-0.00417449072855
-0.0306611538089,8.96448432933,-0.00242365133065,-0.571709627133,-0.00228659012832,-0.00866770246511
-0.0330482281222,-0.318707168023,-0.0153328492945,-0.702922887324,-0.00142951244088,-0.00848764114184
-0.0479904240833,1.0246787402,-0.0400876063381,-0.61654271889,-0.00060675100341,-0.0519312529598
-0.0573719413405,6.13536275825,-0.0451805671158,-0.398306061855,-0.00040669439635,-0.146699292106
-0.0631092221425,2.34766774559,-0.00424831357414,-0.396223309912,-0.000224468664555,-0.14205997441
-0.0658357282788,-0.774470430628,0.0202139001779,-0.250867030698,-9.84119890316e-05,-0.0145137049991
-0.0585102942514,2.68149501579,-0.0605346820619,-0.349062339244,0.00431245923619,0.090831121681
-0.0480057987454,5.18996516269,-0.0706539550042,-0.443625035251,0.0329740644467,0.0473720507582
-0.0424637610058,-0.939785231097,-0.0478239730462,-0.246058892708,0.0401588686874,0.0126225185522
-0.0354063098771,-4.10656351097,-0.0678391304111,-0.0905804460026,0.0242032990723,-0.0175525002227
-0.0286186650662,8.41099459356,-0.080521931665,0.0398618069552,0.00804944852241,-0.104418047703
-0.0225809725334,11.7423339259,-0.00731974737704,-0.00356077899193,-0.00150592287195,-0.145193788213
-0.0233718614104,2.8560963812,0.0739399470772,-0.00552581577009,-0.00536638850635,-0.0291745090389
-0.0298438490826,-6.59278505633,0.0513216009175,0.217491903226,-0.00537198263027,0.0851846921408
-0.028897092601,-5.80338573732,-0.0187720255598,0.184105992864,-0.00443777499677,0.152136683314
-0.00361184042462,-0.410651359061,0.00776160177554,0.0674957637426,-0.00502326346264,0.175070382206
0.0239595110384,1.3545442048,0.0382982294993,-0.0690017604625,-0.00563255124043,0.181717668799
0.0315876201434,7.41045172488,-0.057403032779,-0.103961850562,-0.00501072533844,0.174091294429
0.0456485908424,-1.82991893735,-0.0934903246961,-0.135223129625,-0.00450996119666,-0.00733704531383
0.0445938642224,-12.5879273294,-0.0766561672917,-0.270604330243,-0.00380196122741,0.0623416760073
0.0339550122564,-22.243014492,-0.0229405432511,-0.413098429825,-0.00308458752186,-0.0112197725076
0.0252711921354,-27.9923674773,0.0527820497375,-0.153412404983,-0.00287511980065,-0.0902042465987
0.00915992534038,-15.0938443841,0.0276207621054,0.222817885062,-0.00269097604715,0.0140482751579
0.00508227386138,1.64548048317,0.0393822473219,0.578047811201,-0.00353767338484,0.0957802225785
-0.00932143451062,20.4858901845,0.0224636704307,0.807849157917,-0.00384003649465,0.157644648837
-0.0145735158842,27.8900495948,-0.0234660052944,0.528246833303,-0.00370063339052,0.0574957343972
-0.0223326285025,39.0715283971,-0.0480059073397,0.097333942626,-0.00381328327246,-0.0360977797579
-0.0136507190435,34.8384381702,0.0302328371194,-0.121362501249,-0.00451250308642,-0.214753577101
-0.00159477177562,17.9414875848,0.112226455619,-0.149848843363,-0.0046731393515,-0.190285560155
0.0214977637094,-2.06184392459,0.0578941135242,-0.0768224148708,-0.00419164763607,-0.102752127621
0.0369806152194,-21.6421087922,0.00815376392034,-0.0683394060159,-0.00342649703989,-0.0612089790569
0.0202867960394,-29.7424139526,-0.00172092790011,-0.178643503984,-0.00215355957897,0.0552280781176
-0.00133061498462,-25.9331559713,0.0367003808653,-0.127250698925,-0.00167372039589,0.106272428841
-0.0101335770696,-21.7584137807,0.0937072971599,0.136256005653,-0.00191771272639,0.123611870813
-0.0112628181115,-20.7314358374,0.0912146052738,0.308531144142,-0.00190777111751,0.0960730741281
-0.0182685606199,-12.1983025628,0.106900451502,0.158954657812,-0.00218752181642,-0.00282517707589
-0.0182011956798,-5.27419382006,0.0640975009417,-0.282341459772,-0.00228059035042,-0.0208627583102
-0.00788987500162,-4.70452891318,0.0217253152029,-0.484753638283,-0.00247511128357,-0.0726969531553
-0.0117916980104,4.74252508874,0.0715516432885,-0.136297122391,-0.00318544642775,-0.0664146517441
0.00519662374138,7.18461558622,0.0574728386862,0.229489023056,-0.00243195420284,0.0831189190714
0.0412693640094,-7.69198908975,0.0310636328933,0.300254138154,0.0232965923337,0.161016816195
0.0548138776464,-15.7540705907,0.043818507057,0.20590193976,0.0373468357786,0.00736518104979
0.0270661481564,-10.568103044,-0.00696762065912,0.115560376841,0.0249887903817,-0.193267476646
-9.77494896155e-05,-10.5297842742,-0.0652978020078,-0.0524835208229,0.0102401258031,-0.291777520673
0.00400173742438,-18.6895703151,-0.0549312675515,0.177346868414,0.000620513533705,0.0201206355623
0.0273050214424,-23.8768405472,0.00980005058858,0.285978503479,-0.00517869003737,0.342643481666
0.0389835551594,-18.4648317846,0.080005875846,0.0745409582689,-0.00793851773307,0.315707358437
0.0463016731524,-11.4310030711,0.0814828143471,-0.115051328642,-0.0083575432103,0.20878360313
0.0353585373284,-3.67247441929,0.0761916314316,-0.192407123579,-0.00727333243208,0.105102830834
0.0170774193294,6.17980161657,0.0823978418275,-0.0765197966454,-0.00607318997439,-0.000695327152727
0.00173314463438,8.0412674465,0.0564449468862,-0.235053655407,-0.00461547665615,-0.0885724628798
-0.0224934829157,17.2776052792,-0.0570271737094,-0.347571173564,-0.00285570249132,-0.0296412566483
-0.0296777513768,25.5179173908,-0.0864153109684,-0.202187505852,-0.00259380236919,-0.0455221150218
-0.0274356642692,24.8137765034,-0.0289615834468,0.127054866534,-0.00296975303465,0.0731861891914
-0.0170066870076,26.1320687952,-0.0218416810432,0.513341852876,-0.00352430523393,0.0285046333034
0.0131975141464,13.1640196432,-0.0222613206888,0.666618770393,-0.00411725530086,-0.135446389021
0.0224402092054,-9.91684960269,-0.0103224474283,0.454886503851,-0.00330966915806,-0.0735691700908
0.0230543159614,-31.9850460078,-0.00420999696144,0.231098906575,-0.0021329075002,0.191003856886
0.0295459778304,-31.7039761974,0.0164878933442,0.096878048938,-0.00258442566634,0.175543488947
0.0292576204414,-26.4158572919,0.0102364569825,-0.101925449214,-0.00282641076006,0.099724002265
0.0228720493554,-27.8993798022,0.00571782575419,-0.532724033779,-0.00242554951456,-0.000453552493783
0.00931943897338,-33.4086403438,-0.0136195639282,-0.635326719642,-0.00137274912255,-0.0831613772424
0.00961689583938,-39.1280869604,-0.0228728247684,-0.247806984809,-0.000997664741043,-0.192510461454
0.00930493629538,-28.2606743382,-0.00975145530719,0.075939711962,-0.00138396624307,-0.0654512350825
0.0236706706694,-18.5922314125,-0.0353298558352,0.0588457903568,0.0186823191762,0.107640444291
0.0516966282644,-17.0841344991,-0.0122613759203,0.200645986012,0.0380628453922,0.274805595408
0.0625609270774,-12.9215802189,0.0450622430618,0.363278798173,0.0311502493988,0.248339823062
0.0382418180844,-1.96229508749,0.0330482239487,0.0699200933699,0.0437103362232,0.108071736936
0.0376303578184,4.41645438237,-0.0399983223268,-0.0509823731776,0.0399867846031,0.088863644799
0.0732971280644,-12.5908750622,-0.120795647957,-0.157792668303,0.0185140759402,0.12097058907
0.0609551138124,-16.8393613781,-0.148151050291,-0.540913186429,0.00232237711276,0.0410743518759
0.0300626438594,-9.43965253066,-0.123611369449,-0.984069409871,-0.00541057177328,-0.0699556385838
0.0173136446124,-11.873101598,-0.0330597213708,-0.993420623259,-0.00823698567879,-0.0379612807396
0.0195902769334,-25.373596102,0.0867992800779,-0.696019996863,-0.00838636054959,-0.120749581329
0.00397648285738,-29.7010031604,0.168104609024,-0.519253917013,-0.00672990812441,-0.142019685295
-0.0143119549794,-21.6031843958,0.212579120173,-0.372450932565,-0.0051948282763,0.0442290821204
-0.0197483994105,-5.65581332243,0.147912681796,-0.125633087304,-0.00422919584211,0.149814059778
